ts_utc,realtime_usd_mwh
2026-09-16 22:00:00+00:00,44.905
2026-09-16 22:15:00+00:00,53.154999999999994
2026-09-16 22:30:00+00:00,57.4475
2026-09-16 22:45:00+00:00,75.6725
2026-09-16 23:00:00+00:00,130.34
2026-09-16 23:15:00+00:00,214.0025
2026-09-16 23:30:00+00:00,244.3775
2026-09-16 23:45:00+00:00,290.14500000000004
2026-09-17 00:00:00+00:00,282.055
2026-09-17 00:15:00+00:00,319.0525
2026-09-17 00:30:00+00:00,349.93
2026-09-17 00:45:00+00:00,374.1725
2026-09-17 01:00:00+00:00,426.17999999999995
2026-09-17 01:15:00+00:00,381.23
2026-09-17 01:30:00+00:00,219.0475
2026-09-17 01:45:00+00:00,124.69999999999999
2026-09-17 02:00:00+00:00,120.3775
2026-09-17 02:15:00+00:00,74.5425
2026-09-17 02:30:00+00:00,63.165
2026-09-17 02:45:00+00:00,59.480000000000004
2026-09-17 03:00:00+00:00,53.07
2026-09-17 03:15:00+00:00,47.89
2026-09-17 03:30:00+00:00,48.85
2026-09-17 03:45:00+00:00,42.0
2026-09-17 04:00:00+00:00,38.49
2026-09-17 04:15:00+00:00,36.98
2026-09-17 04:30:00+00:00,36.35
2026-09-17 04:45:00+00:00,36.19
