ts_utc,realtime_usd_mwh
2026-09-17 23:40:00+00:00,217.12879038461537
2026-09-17 23:50:00+00:00,472.3508153846154
2026-09-18 00:40:00+00:00,57.35900384615385
2026-09-18 01:15:00+00:00,45.02823846153846
2026-09-18 01:40:00+00:00,40.87304615384616
2026-09-18 02:00:00+00:00,17.343938461538464
2026-09-18 02:30:00+00:00,15.256248076923075
2026-09-18 02:50:00+00:00,2.5594769230769234
2026-09-18 03:20:00+00:00,20.377286538461536
2026-09-18 03:45:00+00:00,7.27671923076923
2026-09-18 03:55:00+00:00,12.791588461538462
2026-09-18 04:20:00+00:00,15.913586538461535
2026-09-18 04:45:00+00:00,2.4387576923076923
2026-09-18 04:55:00+00:00,4.802669230769231
2026-09-18 05:15:00+00:00,13.54778076923077
2026-09-18 05:30:00+00:00,14.246311538461535
2026-09-18 05:45:00+00:00,152.79046538461537
2026-09-18 05:50:00+00:00,161.30319423076924
2026-09-18 06:30:00+00:00,12.032009615384617
2026-09-18 06:55:00+00:00,11.197251923076925
2026-09-18 07:20:00+00:00,9.666828846153846
2026-09-18 07:40:00+00:00,10.265044230769233
2026-09-18 07:50:00+00:00,5.897284615384615
2026-09-18 08:20:00+00:00,3.5289076923076923
2026-09-18 08:45:00+00:00,2.535176923076923
2026-09-18 08:55:00+00:00,4.252278846153846
2026-09-18 09:15:00+00:00,10.155501923076924
2026-09-18 09:40:00+00:00,10.768317307692309
2026-09-18 09:50:00+00:00,10.68901923076923
2026-09-18 10:15:00+00:00,15.849107692307692
2026-09-18 10:35:00+00:00,20.431253846153844
2026-09-18 10:45:00+00:00,14.929826923076924
2026-09-18 10:55:00+00:00,16.204096153846155
2026-09-18 11:15:00+00:00,22.982571153846152
2026-09-18 11:30:00+00:00,21.69424423076923
2026-09-18 11:40:00+00:00,23.18695384615385
2026-09-18 11:50:00+00:00,17.74986346153846
2026-09-18 12:25:00+00:00,22.272188461538462
2026-09-18 12:50:00+00:00,18.38805192307692
2026-09-18 13:15:00+00:00,17.35942307692308
2026-09-18 13:30:00+00:00,17.31825192307692
2026-09-18 13:40:00+00:00,17.905730769230768
2026-09-18 13:50:00+00:00,18.41597692307692
2026-09-18 14:15:00+00:00,16.591982692307692
2026-09-18 14:35:00+00:00,17.387223076923075
2026-09-18 14:45:00+00:00,17.629459615384615
2026-09-18 14:55:00+00:00,16.18901346153846
2026-09-18 15:15:00+00:00,18.73248846153846
2026-09-18 15:30:00+00:00,18.113259615384614
2026-09-18 15:40:00+00:00,16.767503846153847
2026-09-18 15:50:00+00:00,18.98961153846154
2026-09-18 16:15:00+00:00,19.48550576923077
2026-09-18 16:30:00+00:00,20.438450000000003
2026-09-18 16:45:00+00:00,25.18991923076923
2026-09-18 16:50:00+00:00,30.393538461538466
2026-09-18 17:15:00+00:00,38.88490384615385
2026-09-18 17:25:00+00:00,58.62661730769231
2026-09-18 17:40:00+00:00,66.44000384615384
2026-09-18 17:50:00+00:00,52.33410769230769
2026-09-18 18:20:00+00:00,54.66475
2026-09-18 18:40:00+00:00,60.28033653846153
2026-09-18 18:50:00+00:00,49.27385384615385
2026-09-18 19:10:00+00:00,35.95432115384615
2026-09-18 19:25:00+00:00,28.63153653846154
2026-09-18 19:40:00+00:00,31.47531153846154
2026-09-18 19:50:00+00:00,47.20620192307692
2026-09-18 20:15:00+00:00,52.25006730769231
2026-09-18 20:40:00+00:00,48.11182115384615
2026-09-18 20:50:00+00:00,49.541648076923074
2026-09-18 21:15:00+00:00,36.99617115384616
2026-09-18 21:25:00+00:00,45.98749423076924
2026-09-18 21:40:00+00:00,43.28689615384615
2026-09-18 21:50:00+00:00,46.17531538461538
2026-09-18 22:15:00+00:00,53.40881923076923
2026-09-18 22:30:00+00:00,71.50484807692307
2026-09-18 22:40:00+00:00,46.560490384615385
2026-09-18 22:50:00+00:00,34.963588461538464
2026-09-18 23:15:00+00:00,77.61218653846154
2026-09-18 23:25:00+00:00,37.150807692307694
2026-09-18 23:40:00+00:00,30.934361538461538
2026-09-18 23:55:00+00:00,27.40975769230769
2026-09-19 00:40:00+00:00,16.385963461538463
2026-09-19 01:10:00+00:00,13.465403846153846
2026-09-19 01:35:00+00:00,49.3135923076923
2026-09-19 01:55:00+00:00,20.50541730769231
2026-09-19 02:20:00+00:00,13.46381923076923
2026-09-19 02:45:00+00:00,7.250561538461539
2026-09-19 02:55:00+00:00,10.89008846153846
2026-09-19 03:20:00+00:00,19.421828846153847
2026-09-19 03:45:00+00:00,18.89261730769231
2026-09-19 03:50:00+00:00,14.437732692307693
2026-09-19 04:20:00+00:00,45.908026923076925
2026-09-19 04:40:00+00:00,18.17561153846154
2026-09-19 04:50:00+00:00,12.433148076923077
2026-09-19 05:15:00+00:00,12.724226923076923
2026-09-19 05:30:00+00:00,12.665082692307692
2026-09-19 05:40:00+00:00,6.337801923076923
2026-09-19 05:50:00+00:00,4.0157384615384615
2026-09-19 06:25:00+00:00,28.69458653846154
2026-09-19 06:50:00+00:00,13.445915384615384
2026-09-19 07:15:00+00:00,5.766407692307693
2026-09-19 07:30:00+00:00,3.619759615384616
2026-09-19 07:40:00+00:00,-2.1303884615384616
2026-09-19 07:50:00+00:00,3.371759615384616
2026-09-19 08:20:00+00:00,6.958717307692307
2026-09-19 08:40:00+00:00,5.312442307692308
2026-09-19 08:50:00+00:00,8.258892307692308
2026-09-19 09:15:00+00:00,6.19953076923077
2026-09-19 09:30:00+00:00,10.265923076923077
2026-09-19 09:40:00+00:00,9.272407692307691
2026-09-19 09:50:00+00:00,9.439786538461538
2026-09-19 10:40:00+00:00,8.102675000000001
2026-09-19 10:50:00+00:00,6.533109615384616
2026-09-19 11:15:00+00:00,9.051334615384617
2026-09-19 11:25:00+00:00,8.230721153846154
2026-09-19 11:40:00+00:00,8.582090384615386
2026-09-19 11:50:00+00:00,6.586650000000001
2026-09-19 12:20:00+00:00,6.773748076923076
2026-09-19 12:55:00+00:00,8.179678846153847
2026-09-19 13:15:00+00:00,7.284211538461538
2026-09-19 13:25:00+00:00,9.03933076923077
2026-09-19 13:40:00+00:00,18.947911538461536
2026-09-19 13:50:00+00:00,19.522253846153845
2026-09-19 14:15:00+00:00,17.54823076923077
2026-09-19 14:30:00+00:00,20.123838461538465
2026-09-19 14:40:00+00:00,23.41277884615385
2026-09-19 14:50:00+00:00,39.255290384615385
2026-09-19 15:15:00+00:00,17.111667307692308
2026-09-19 15:25:00+00:00,19.830617307692307
2026-09-19 15:40:00+00:00,20.983151923076925
2026-09-19 15:50:00+00:00,25.04663076923077
2026-09-19 16:15:00+00:00,24.90185384615385
2026-09-19 16:30:00+00:00,25.308155769230773
2026-09-19 16:40:00+00:00,25.04234615384616
2026-09-19 16:50:00+00:00,50.23591153846154
2026-09-19 17:15:00+00:00,20.253428846153845
2026-09-19 17:25:00+00:00,21.25632307692308
2026-09-19 17:40:00+00:00,21.62153461538461
2026-09-19 17:55:00+00:00,21.788801923076925
2026-09-19 18:15:00+00:00,20.306663461538463
2026-09-19 18:40:00+00:00,21.86670576923077
2026-09-19 19:15:00+00:00,22.32604615384616
2026-09-19 19:25:00+00:00,23.944203846153847
2026-09-19 19:40:00+00:00,23.55134423076923
2026-09-19 19:50:00+00:00,24.42878076923077
2026-09-19 20:15:00+00:00,22.75099423076923
2026-09-19 20:30:00+00:00,24.21126346153846
2026-09-19 20:40:00+00:00,27.09633653846154
2026-09-19 20:50:00+00:00,139.64815961538463
2026-09-19 21:15:00+00:00,25.75093461538461
2026-09-19 21:25:00+00:00,23.90138653846154
2026-09-19 21:40:00+00:00,40.00914807692308
2026-09-19 21:50:00+00:00,30.75539230769231
2026-09-19 22:15:00+00:00,24.227109615384617
2026-09-19 22:25:00+00:00,26.34325384615385
2026-09-19 22:40:00+00:00,72.3950673076923
2026-09-19 22:50:00+00:00,88.7707596153846
2026-09-19 23:15:00+00:00,27.79863846153846
2026-09-19 23:25:00+00:00,24.75554615384615
2026-09-19 23:40:00+00:00,23.87016346153846
2026-09-19 23:50:00+00:00,26.29281346153846
2026-09-20 00:45:00+00:00,20.15193846153846
2026-09-20 01:20:00+00:00,24.215965384615384
2026-09-20 01:50:00+00:00,20.484353846153848
2026-09-20 02:25:00+00:00,8.105309615384616
2026-09-20 02:45:00+00:00,10.787959615384615
2026-09-20 02:55:00+00:00,9.621484615384617
2026-09-20 03:45:00+00:00,15.091548076923075
2026-09-20 03:55:00+00:00,14.324086538461538
