ts_utc,realtime_usd_mwh
2026-09-17 23:40:00+00:00,217.12879038461537
2026-09-17 23:50:00+00:00,472.3508153846154
2026-09-18 00:40:00+00:00,57.35900384615385
2026-09-18 01:15:00+00:00,45.02823846153846
2026-09-18 01:40:00+00:00,40.87304615384616
2026-09-18 02:00:00+00:00,17.343938461538464
2026-09-18 02:30:00+00:00,15.256248076923075
2026-09-18 02:50:00+00:00,2.5594769230769234
2026-09-18 03:20:00+00:00,20.377286538461536
2026-09-18 03:45:00+00:00,7.27671923076923
2026-09-18 03:55:00+00:00,12.791588461538462
2026-09-18 04:20:00+00:00,15.913586538461535
2026-09-18 04:45:00+00:00,2.4387576923076923
2026-09-18 04:55:00+00:00,4.802669230769231
2026-09-18 05:15:00+00:00,13.54778076923077
2026-09-18 05:30:00+00:00,14.246311538461535
2026-09-18 05:45:00+00:00,152.79046538461537
2026-09-18 05:50:00+00:00,161.30319423076924
2026-09-18 06:30:00+00:00,12.032009615384617
2026-09-18 06:55:00+00:00,11.197251923076925
2026-09-18 07:20:00+00:00,9.666828846153846
2026-09-18 07:40:00+00:00,10.265044230769233
2026-09-18 07:50:00+00:00,5.897284615384615
2026-09-18 08:20:00+00:00,3.5289076923076923
2026-09-18 08:45:00+00:00,2.535176923076923
2026-09-18 08:55:00+00:00,4.252278846153846
2026-09-18 09:15:00+00:00,10.155501923076924
2026-09-18 09:40:00+00:00,10.768317307692309
2026-09-18 09:50:00+00:00,10.68901923076923
2026-09-18 10:15:00+00:00,15.849107692307692
2026-09-18 10:35:00+00:00,20.431253846153844
2026-09-18 10:45:00+00:00,14.929826923076924
2026-09-18 10:55:00+00:00,16.204096153846155
2026-09-18 11:15:00+00:00,22.982571153846152
2026-09-18 11:30:00+00:00,21.69424423076923
2026-09-18 11:40:00+00:00,23.18695384615385
2026-09-18 11:50:00+00:00,17.74986346153846
2026-09-18 12:25:00+00:00,22.272188461538462
2026-09-18 12:50:00+00:00,18.38805192307692
2026-09-18 13:15:00+00:00,17.35942307692308
2026-09-18 13:30:00+00:00,17.31825192307692
2026-09-18 13:40:00+00:00,17.905730769230768
2026-09-18 13:50:00+00:00,18.41597692307692
2026-09-18 14:15:00+00:00,16.591982692307692
2026-09-18 14:35:00+00:00,17.387223076923075
2026-09-18 14:45:00+00:00,17.629459615384615
2026-09-18 14:55:00+00:00,16.18901346153846
2026-09-18 15:15:00+00:00,18.73248846153846
2026-09-18 15:30:00+00:00,18.113259615384614
2026-09-18 15:40:00+00:00,16.767503846153847
2026-09-18 15:50:00+00:00,18.98961153846154
2026-09-18 16:15:00+00:00,19.48550576923077
2026-09-18 16:30:00+00:00,20.438450000000003
2026-09-18 16:45:00+00:00,25.18991923076923
2026-09-18 16:50:00+00:00,30.393538461538466
2026-09-18 17:15:00+00:00,38.88490384615385
2026-09-18 17:25:00+00:00,58.62661730769231
2026-09-18 17:40:00+00:00,66.44000384615384
2026-09-18 17:50:00+00:00,52.33410769230769
2026-09-18 18:20:00+00:00,54.66475
2026-09-18 18:40:00+00:00,60.28033653846153
2026-09-18 18:50:00+00:00,49.27385384615385
2026-09-18 19:10:00+00:00,35.95432115384615
2026-09-18 19:25:00+00:00,28.63153653846154
2026-09-18 19:40:00+00:00,31.47531153846154
2026-09-18 19:50:00+00:00,47.20620192307692
2026-09-18 20:15:00+00:00,52.25006730769231
2026-09-18 20:40:00+00:00,48.11182115384615
2026-09-18 20:50:00+00:00,49.541648076923074
2026-09-18 21:15:00+00:00,36.99617115384616
2026-09-18 21:25:00+00:00,45.98749423076924
2026-09-18 21:40:00+00:00,43.28689615384615
2026-09-18 21:50:00+00:00,46.17531538461538
2026-09-18 22:15:00+00:00,53.40881923076923
2026-09-18 22:30:00+00:00,71.50484807692307
2026-09-18 22:40:00+00:00,46.560490384615385
2026-09-18 22:50:00+00:00,34.963588461538464
2026-09-18 23:15:00+00:00,77.61218653846154
2026-09-18 23:25:00+00:00,37.150807692307694
2026-09-18 23:40:00+00:00,30.934361538461538
2026-09-18 23:55:00+00:00,27.40975769230769
2026-09-19 00:40:00+00:00,16.385963461538463
2026-09-19 01:10:00+00:00,13.465403846153846
2026-09-19 01:35:00+00:00,49.3135923076923
2026-09-19 01:55:00+00:00,20.50541730769231
2026-09-19 02:20:00+00:00,13.46381923076923
2026-09-19 02:45:00+00:00,7.250561538461539
2026-09-19 02:55:00+00:00,10.89008846153846
2026-09-19 03:20:00+00:00,19.421828846153847
2026-09-19 03:45:00+00:00,18.89261730769231
2026-09-19 03:50:00+00:00,14.437732692307693
2026-09-19 04:20:00+00:00,45.908026923076925
2026-09-19 04:40:00+00:00,18.17561153846154
2026-09-19 04:50:00+00:00,12.433148076923077
2026-09-19 05:15:00+00:00,12.724226923076923
2026-09-19 05:30:00+00:00,12.665082692307692
2026-09-19 05:40:00+00:00,6.337801923076923
2026-09-19 05:50:00+00:00,4.0157384615384615
2026-09-19 06:25:00+00:00,28.69458653846154
2026-09-19 06:50:00+00:00,13.445915384615384
2026-09-19 07:15:00+00:00,5.766407692307693
2026-09-19 07:30:00+00:00,3.619759615384616
2026-09-19 07:40:00+00:00,-2.1303884615384616
2026-09-19 07:50:00+00:00,3.371759615384616
2026-09-19 08:20:00+00:00,6.958717307692307
2026-09-19 08:40:00+00:00,5.312442307692308
2026-09-19 08:50:00+00:00,8.258892307692308
2026-09-19 09:15:00+00:00,6.19953076923077
2026-09-19 09:30:00+00:00,10.265923076923077
2026-09-19 09:40:00+00:00,9.272407692307691
2026-09-19 09:50:00+00:00,9.439786538461538
2026-09-19 10:40:00+00:00,8.102675000000001
2026-09-19 10:50:00+00:00,6.533109615384616
2026-09-19 11:15:00+00:00,9.051334615384617
2026-09-19 11:25:00+00:00,8.230721153846154
2026-09-19 11:40:00+00:00,8.582090384615386
2026-09-19 11:50:00+00:00,6.586650000000001
2026-09-19 12:20:00+00:00,6.773748076923076
2026-09-19 12:55:00+00:00,8.179678846153847
2026-09-19 13:15:00+00:00,7.284211538461538
2026-09-19 13:25:00+00:00,9.03933076923077
2026-09-19 13:40:00+00:00,18.947911538461536
2026-09-19 13:50:00+00:00,19.522253846153845
2026-09-19 14:15:00+00:00,17.54823076923077
2026-09-19 14:30:00+00:00,20.123838461538465
2026-09-19 14:40:00+00:00,23.41277884615385
2026-09-19 14:50:00+00:00,39.255290384615385
2026-09-19 15:15:00+00:00,17.111667307692308
2026-09-19 15:25:00+00:00,19.830617307692307
2026-09-19 15:40:00+00:00,20.983151923076925
2026-09-19 15:50:00+00:00,25.04663076923077
2026-09-19 16:15:00+00:00,24.90185384615385
2026-09-19 16:30:00+00:00,25.308155769230773
2026-09-19 16:40:00+00:00,25.04234615384616
2026-09-19 16:50:00+00:00,50.23591153846154
2026-09-19 17:15:00+00:00,20.253428846153845
2026-09-19 17:25:00+00:00,21.25632307692308
2026-09-19 17:40:00+00:00,21.62153461538461
2026-09-19 17:55:00+00:00,21.788801923076925
2026-09-19 18:15:00+00:00,20.306663461538463
2026-09-19 18:40:00+00:00,21.86670576923077
2026-09-19 19:15:00+00:00,22.32604615384616
2026-09-19 19:25:00+00:00,23.944203846153847
2026-09-19 19:40:00+00:00,23.55134423076923
2026-09-19 19:50:00+00:00,24.42878076923077
2026-09-19 20:15:00+00:00,22.75099423076923
2026-09-19 20:30:00+00:00,24.21126346153846
2026-09-19 20:40:00+00:00,27.09633653846154
2026-09-19 20:50:00+00:00,139.64815961538463
2026-09-19 21:15:00+00:00,25.75093461538461
2026-09-19 21:25:00+00:00,23.90138653846154
2026-09-19 21:40:00+00:00,40.00914807692308
2026-09-19 21:50:00+00:00,30.75539230769231
2026-09-19 22:15:00+00:00,24.227109615384617
2026-09-19 22:25:00+00:00,26.34325384615385
2026-09-19 22:40:00+00:00,72.3950673076923
2026-09-19 22:50:00+00:00,88.7707596153846
2026-09-19 23:15:00+00:00,27.79863846153846
2026-09-19 23:25:00+00:00,24.75554615384615
2026-09-19 23:40:00+00:00,23.87016346153846
2026-09-19 23:50:00+00:00,26.29281346153846
2026-09-20 00:45:00+00:00,20.15193846153846
2026-09-20 01:20:00+00:00,24.215965384615384
2026-09-20 01:50:00+00:00,20.484353846153848
2026-09-20 02:25:00+00:00,8.105309615384616
2026-09-20 02:45:00+00:00,10.787959615384615
2026-09-20 02:55:00+00:00,9.621484615384617
2026-09-20 03:45:00+00:00,15.091548076923075
2026-09-20 03:55:00+00:00,14.324086538461538
2026-09-20 04:20:00+00:00,16.040271153846156
2026-09-20 04:40:00+00:00,19.89043076923077
2026-09-20 04:50:00+00:00,22.41887692307692
2026-09-20 05:15:00+00:00,19.295076923076923
2026-09-20 05:30:00+00:00,19.31734807692308
2026-09-20 05:40:00+00:00,20.40579615384616
2026-09-20 05:50:00+00:00,21.24467692307692
2026-09-20 06:25:00+00:00,18.126028846153847
2026-09-20 06:50:00+00:00,11.99935576923077
2026-09-20 07:20:00+00:00,15.931607692307692
2026-09-20 07:35:00+00:00,18.096367307692308
2026-09-20 07:45:00+00:00,17.312919230769232
2026-09-20 07:50:00+00:00,18.66831346153846
2026-09-20 08:20:00+00:00,12.949115384615386
2026-09-20 08:40:00+00:00,22.65767307692308
2026-09-20 08:50:00+00:00,21.47625
2026-09-20 09:15:00+00:00,22.173825
2026-09-20 09:30:00+00:00,23.25133461538461
2026-09-20 09:40:00+00:00,22.86188461538461
2026-09-20 09:50:00+00:00,20.780980769230773
2026-09-20 10:15:00+00:00,22.08826346153846
2026-09-20 10:30:00+00:00,21.90579615384616
2026-09-20 10:40:00+00:00,21.537092307692305
2026-09-20 10:50:00+00:00,21.304386538461536
2026-09-20 11:15:00+00:00,21.603457692307693
2026-09-20 11:25:00+00:00,22.08725
2026-09-20 11:40:00+00:00,22.67059423076923
2026-09-20 11:50:00+00:00,22.88678653846154
2026-09-20 12:20:00+00:00,23.04283846153846
2026-09-20 12:45:00+00:00,22.161065384615384
2026-09-20 12:55:00+00:00,21.871963461538463
2026-09-20 13:15:00+00:00,21.849703846153847
2026-09-20 13:25:00+00:00,21.71850576923077
2026-09-20 13:35:00+00:00,24.02936923076923
2026-09-20 13:50:00+00:00,22.820830769230767
2026-09-20 14:15:00+00:00,19.646038461538463
2026-09-20 14:30:00+00:00,21.10361153846154
2026-09-20 14:40:00+00:00,20.22614807692308
2026-09-20 14:50:00+00:00,26.569615384615386
2026-09-20 15:15:00+00:00,21.79994423076923
2026-09-20 15:25:00+00:00,20.66622884615385
2026-09-20 15:40:00+00:00,18.001765384615386
2026-09-20 15:50:00+00:00,23.73467115384616
2026-09-20 16:15:00+00:00,21.776305769230767
2026-09-20 16:30:00+00:00,56.56476538461538
2026-09-20 16:40:00+00:00,55.01275961538462
2026-09-20 16:50:00+00:00,28.200430769230767
2026-09-20 17:15:00+00:00,28.21235384615385
2026-09-20 17:25:00+00:00,42.37155192307693
2026-09-20 17:40:00+00:00,66.2883076923077
2026-09-20 17:50:00+00:00,30.819471153846152
2026-09-20 18:20:00+00:00,33.84898269230769
2026-09-20 18:40:00+00:00,24.420855769230773
2026-09-20 18:50:00+00:00,27.25788653846154
2026-09-20 19:15:00+00:00,24.400525
2026-09-20 19:25:00+00:00,24.23034423076924
2026-09-20 19:40:00+00:00,25.860646153846155
2026-09-20 19:50:00+00:00,22.973728846153847
2026-09-20 20:15:00+00:00,25.7447
2026-09-20 20:30:00+00:00,28.12792307692308
2026-09-20 20:40:00+00:00,28.69780192307692
2026-09-20 20:50:00+00:00,27.399225
2026-09-20 21:15:00+00:00,26.74631923076923
2026-09-20 21:25:00+00:00,30.106892307692306
2026-09-20 21:40:00+00:00,28.85069807692308
2026-09-20 21:50:00+00:00,27.765738461538465
2026-09-20 22:15:00+00:00,24.990578846153845
2026-09-20 22:30:00+00:00,27.81369807692308
2026-09-20 22:40:00+00:00,2.514290384615385
2026-09-20 23:15:00+00:00,23.682132692307693
2026-09-20 23:25:00+00:00,23.72192692307692
2026-09-20 23:40:00+00:00,22.69367307692308
2026-09-20 23:50:00+00:00,13.959113461538465
2026-09-21 00:45:00+00:00,35.70599038461538
2026-09-21 01:20:00+00:00,22.814115384615384
2026-09-21 01:55:00+00:00,11.001940384615384
2026-09-21 02:25:00+00:00,-0.718851923076923
2026-09-21 02:50:00+00:00,19.48509807692308
2026-09-21 03:20:00+00:00,20.181051923076925
2026-09-21 03:45:00+00:00,20.49976730769231
2026-09-21 03:55:00+00:00,20.49993269230769
2026-09-21 04:20:00+00:00,22.37024807692308
2026-09-21 04:45:00+00:00,22.40547115384616
2026-09-21 05:20:00+00:00,22.795386538461536
2026-09-21 05:40:00+00:00,22.621292307692308
2026-09-21 05:55:00+00:00,22.41393846153846
2026-09-21 06:35:00+00:00,22.26872307692308
2026-09-21 07:10:00+00:00,22.606615384615388
2026-09-21 07:40:00+00:00,22.50566153846154
2026-09-21 07:55:00+00:00,22.381680769230773
2026-09-21 08:25:00+00:00,22.86938076923077
2026-09-21 08:50:00+00:00,22.328067307692308
2026-09-21 09:25:00+00:00,21.62325576923077
2026-09-21 09:45:00+00:00,21.58103269230769
2026-09-21 09:55:00+00:00,22.174490384615385
2026-09-21 10:20:00+00:00,21.09927307692308
2026-09-21 10:40:00+00:00,22.084490384615385
2026-09-21 10:50:00+00:00,22.50154038461538
2026-09-21 11:15:00+00:00,26.693425
2026-09-21 11:35:00+00:00,24.04498461538461
2026-09-21 11:55:00+00:00,23.48143846153846
2026-09-21 12:25:00+00:00,24.2248
2026-09-21 12:45:00+00:00,23.519255769230767
2026-09-21 12:55:00+00:00,24.951267307692305
2026-09-21 13:20:00+00:00,24.995526923076923
2026-09-21 13:35:00+00:00,23.84145769230769
2026-09-21 13:50:00+00:00,23.634690384615386
2026-09-21 14:20:00+00:00,22.109540384615386
2026-09-21 14:45:00+00:00,19.975540384615385
2026-09-21 14:50:00+00:00,20.38885576923077
2026-09-21 15:15:00+00:00,20.57883076923077
2026-09-21 15:30:00+00:00,20.572340384615384
2026-09-21 15:45:00+00:00,37.82541538461538
2026-09-21 15:50:00+00:00,35.46078846153846
2026-09-21 16:20:00+00:00,28.14593461538461
2026-09-21 16:45:00+00:00,25.852707692307693
2026-09-21 16:50:00+00:00,26.26955192307692
2026-09-21 17:15:00+00:00,26.91471153846154
2026-09-21 17:25:00+00:00,26.894190384615385
2026-09-21 17:40:00+00:00,25.938536538461538
2026-09-21 17:50:00+00:00,25.919278846153848
2026-09-21 18:20:00+00:00,59.31699807692308
2026-09-21 18:45:00+00:00,54.63769615384615
2026-09-21 18:55:00+00:00,30.88247307692308
2026-09-21 19:15:00+00:00,23.83625192307692
2026-09-21 19:25:00+00:00,25.177565384615384
2026-09-21 19:40:00+00:00,29.102175000000003
2026-09-21 19:50:00+00:00,56.866175
2026-09-21 20:15:00+00:00,29.29843461538462
2026-09-21 20:45:00+00:00,25.599326923076923
2026-09-21 20:50:00+00:00,28.96954230769231
2026-09-21 21:15:00+00:00,27.98633076923077
2026-09-21 21:30:00+00:00,33.427863461538465
2026-09-21 21:40:00+00:00,39.13912115384616
2026-09-21 21:55:00+00:00,35.40899230769231
2026-09-21 22:15:00+00:00,30.914130769230766
2026-09-21 22:30:00+00:00,33.94942692307693
2026-09-21 22:45:00+00:00,28.19138076923077
2026-09-21 22:50:00+00:00,29.475513461538466
2026-09-21 23:15:00+00:00,25.64596346153846
2026-09-21 23:30:00+00:00,28.708803846153845
2026-09-21 23:40:00+00:00,26.23509615384615
2026-09-21 23:50:00+00:00,28.23243653846154
2026-09-22 00:40:00+00:00,29.955948076923075
2026-09-22 01:15:00+00:00,28.58026153846154
2026-09-22 01:40:00+00:00,26.50973653846154
2026-09-22 02:00:00+00:00,23.28427307692308
2026-09-22 02:30:00+00:00,22.98503653846154
2026-09-22 02:45:00+00:00,23.20433269230769
2026-09-22 02:55:00+00:00,22.004184615384613
2026-09-22 03:20:00+00:00,21.77214423076923
2026-09-22 03:45:00+00:00,21.3224
2026-09-22 03:55:00+00:00,20.76488846153846
2026-09-22 04:20:00+00:00,21.51515961538461
2026-09-22 04:45:00+00:00,20.8618
2026-09-22 04:55:00+00:00,20.72986153846153
2026-09-22 05:20:00+00:00,20.348575
2026-09-22 05:30:00+00:00,20.76398076923077
2026-09-22 05:50:00+00:00,21.540201923076925
2026-09-22 06:30:00+00:00,21.580336538461538
2026-09-22 06:55:00+00:00,20.082678846153843
2026-09-22 07:20:00+00:00,18.83783461538461
2026-09-22 07:45:00+00:00,21.302151923076924
2026-09-22 07:55:00+00:00,21.296365384615385
2026-09-22 08:20:00+00:00,21.842828846153846
2026-09-22 08:45:00+00:00,21.947592307692307
2026-09-22 08:55:00+00:00,21.62823269230769
2026-09-22 09:15:00+00:00,22.88939807692308
2026-09-22 09:40:00+00:00,22.442367307692304
2026-09-22 09:50:00+00:00,30.987761538461537
2026-09-22 10:20:00+00:00,29.78796730769231
2026-09-22 10:40:00+00:00,28.518586538461538
2026-09-22 10:50:00+00:00,31.91958653846154
2026-09-22 11:15:00+00:00,25.954984615384618
2026-09-22 11:30:00+00:00,31.47679230769231
2026-09-22 11:40:00+00:00,42.97222884615384
2026-09-22 11:50:00+00:00,42.798578846153845
2026-09-22 12:25:00+00:00,30.29389230769231
2026-09-22 12:50:00+00:00,52.840175
2026-09-22 13:20:00+00:00,23.71738269230769
2026-09-22 13:35:00+00:00,27.86176153846154
2026-09-22 13:50:00+00:00,26.01619038461538
2026-09-22 14:15:00+00:00,21.138019230769228
2026-09-22 14:45:00+00:00,19.25503846153846
2026-09-22 14:55:00+00:00,20.00657115384616
2026-09-22 15:20:00+00:00,14.381803846153844
2026-09-22 15:30:00+00:00,15.594923076923076
2026-09-22 15:45:00+00:00,15.514142307692309
2026-09-22 15:55:00+00:00,19.91290769230769
2026-09-22 16:20:00+00:00,16.611775
2026-09-22 16:45:00+00:00,19.982163461538462
2026-09-22 16:55:00+00:00,21.786375
2026-09-22 17:15:00+00:00,21.55596153846154
2026-09-22 17:30:00+00:00,23.045
2026-09-22 17:40:00+00:00,22.57362692307692
2026-09-22 17:50:00+00:00,25.89252307692308
2026-09-22 18:25:00+00:00,24.69083653846154
2026-09-22 18:45:00+00:00,23.11388076923077
2026-09-22 18:55:00+00:00,24.304565384615383
2026-09-22 19:05:00+00:00,25.804428846153847
2026-09-22 19:30:00+00:00,22.81853653846154
2026-09-22 19:40:00+00:00,24.070446153846152
2026-09-22 19:55:00+00:00,26.428296153846155
2026-09-22 20:15:00+00:00,28.364536538461536
2026-09-22 20:30:00+00:00,33.191424999999995
2026-09-22 20:45:00+00:00,23.978465384615387
2026-09-22 20:55:00+00:00,26.964225
2026-09-22 21:15:00+00:00,22.16558269230769
2026-09-22 21:30:00+00:00,20.40093269230769
2026-09-22 21:40:00+00:00,19.572228846153845
2026-09-22 21:55:00+00:00,21.22771730769231
2026-09-22 22:15:00+00:00,22.15338653846154
2026-09-22 22:30:00+00:00,23.09167115384616
2026-09-22 22:40:00+00:00,17.786471153846154
2026-09-22 22:50:00+00:00,20.245415384615384
2026-09-22 23:00:00+00:00,21.095782692307694
2026-09-23 03:45:00+00:00,13.80685
2026-09-23 03:55:00+00:00,12.79761923076923
2026-09-23 04:20:00+00:00,11.388546153846152
2026-09-23 04:45:00+00:00,14.040475
2026-09-23 04:55:00+00:00,13.942098076923076
2026-09-23 05:20:00+00:00,14.60165
2026-09-23 05:35:00+00:00,14.753930769230768
2026-09-23 05:50:00+00:00,14.973848076923076
2026-09-23 06:30:00+00:00,16.334721153846154
2026-09-23 06:55:00+00:00,17.581546153846155
2026-09-23 07:20:00+00:00,14.680186538461538
2026-09-23 07:45:00+00:00,15.516540384615384
2026-09-23 07:55:00+00:00,15.253842307692308
2026-09-23 08:25:00+00:00,14.04138653846154
2026-09-23 08:45:00+00:00,14.58261346153846
2026-09-23 08:55:00+00:00,14.758453846153849
2026-09-23 09:20:00+00:00,16.90278846153846
2026-09-23 09:45:00+00:00,17.639667307692307
2026-09-23 09:50:00+00:00,17.013028846153848
2026-09-23 10:15:00+00:00,22.74289423076923
2026-09-23 10:35:00+00:00,22.17350576923077
2026-09-23 10:55:00+00:00,17.646582692307692
2026-09-23 11:15:00+00:00,19.70820192307692
2026-09-23 11:30:00+00:00,23.502359615384613
2026-09-23 11:45:00+00:00,22.725934615384613
2026-09-23 11:55:00+00:00,25.60290192307692
2026-09-23 12:25:00+00:00,21.154275
2026-09-23 12:50:00+00:00,38.59679615384616
2026-09-23 13:20:00+00:00,26.102175000000003
2026-09-23 13:35:00+00:00,20.625890384615385
2026-09-23 13:45:00+00:00,21.588042307692305
2026-09-23 13:55:00+00:00,21.821425
2026-09-23 14:20:00+00:00,22.43893076923077
2026-09-23 14:45:00+00:00,20.256913461538463
2026-09-23 14:55:00+00:00,21.84132115384616
2026-09-23 15:15:00+00:00,19.29050769230769
2026-09-23 15:35:00+00:00,22.521478846153848
2026-09-23 15:45:00+00:00,20.13188846153846
2026-09-23 15:55:00+00:00,18.978153846153848
2026-09-23 16:20:00+00:00,22.47443269230769
2026-09-23 16:45:00+00:00,21.68179807692308
2026-09-23 16:55:00+00:00,19.354851923076925
2026-09-23 17:15:00+00:00,27.52138653846153
2026-09-23 17:30:00+00:00,22.769842307692308
2026-09-23 17:40:00+00:00,22.62729423076923
2026-09-23 17:50:00+00:00,22.87944807692308
2026-09-23 18:20:00+00:00,20.47734615384616
2026-09-23 18:45:00+00:00,50.55460192307692
2026-09-23 18:55:00+00:00,47.16609038461539
2026-09-23 19:15:00+00:00,25.17665192307692
2026-09-23 19:30:00+00:00,27.103651923076924
2026-09-23 19:40:00+00:00,28.110303846153844
2026-09-23 19:50:00+00:00,70.50677692307693
2026-09-23 20:20:00+00:00,81.82965961538463
2026-09-23 20:40:00+00:00,89.54752115384615
2026-09-23 20:50:00+00:00,122.98119615384616
2026-09-23 21:15:00+00:00,25.48426153846153
2026-09-23 21:20:00+00:00,25.51891923076923
2026-09-23 21:40:00+00:00,22.66443076923077
2026-09-23 21:50:00+00:00,34.46682307692308
2026-09-23 22:15:00+00:00,41.96713653846154
2026-09-23 22:30:00+00:00,58.481644230769234
2026-09-23 22:40:00+00:00,47.61497307692308
2026-09-23 22:50:00+00:00,63.56405576923077
2026-09-23 23:15:00+00:00,36.66886923076923
2026-09-23 23:25:00+00:00,42.40205576923077
2026-09-23 23:40:00+00:00,40.711886538461535
2026-09-23 23:50:00+00:00,15.816303846153849
2026-09-24 00:40:00+00:00,24.161830769230768
2026-09-24 01:15:00+00:00,17.85566153846154
2026-09-24 01:40:00+00:00,8.015138461538461
2026-09-24 02:05:00+00:00,14.774284615384614
2026-09-24 02:35:00+00:00,18.794551923076924
2026-09-24 02:50:00+00:00,4.736886538461539
2026-09-24 03:20:00+00:00,11.14903653846154
2026-09-24 03:45:00+00:00,6.956503846153846
2026-09-24 03:55:00+00:00,6.0294384615384615
2026-09-24 04:20:00+00:00,4.819415384615384
2026-09-24 04:45:00+00:00,2.023126923076923
2026-09-24 04:55:00+00:00,5.045626923076923
2026-09-24 05:15:00+00:00,4.785023076923077
2026-09-24 05:35:00+00:00,0.8152153846153849
2026-09-24 05:50:00+00:00,3.235494230769231
2026-09-24 06:30:00+00:00,3.592415384615385
2026-09-24 06:55:00+00:00,2.788240384615385
2026-09-24 07:20:00+00:00,4.957203846153846
2026-09-24 07:45:00+00:00,-1.5358442307692308
2026-09-24 07:55:00+00:00,1.2419461538461538
2026-09-24 08:25:00+00:00,0.1904730769230768
2026-09-24 08:50:00+00:00,3.483294230769231
2026-09-24 09:00:00+00:00,5.434636538461539
2026-09-24 09:20:00+00:00,7.600628846153847
2026-09-24 09:45:00+00:00,6.060961538461539
2026-09-24 09:55:00+00:00,0.4175288461538463
2026-09-24 10:20:00+00:00,5.689042307692308
2026-09-24 10:40:00+00:00,11.244353846153846
2026-09-24 10:50:00+00:00,11.46648846153846
2026-09-24 11:15:00+00:00,29.68434807692308
2026-09-24 11:30:00+00:00,20.362040384615383
2026-09-24 11:45:00+00:00,20.060640384615382
2026-09-24 11:50:00+00:00,20.002128846153845
2026-09-24 12:25:00+00:00,20.75795576923077
2026-09-24 12:50:00+00:00,19.669161538461537
2026-09-24 13:15:00+00:00,22.61835192307692
2026-09-24 13:35:00+00:00,22.130092307692305
2026-09-24 13:55:00+00:00,21.18340576923077
2026-09-24 14:20:00+00:00,19.665492307692308
2026-09-24 14:45:00+00:00,18.79460192307692
2026-09-24 14:55:00+00:00,19.77008846153846
2026-09-24 15:15:00+00:00,18.72389423076924
2026-09-24 15:35:00+00:00,19.61095576923077
2026-09-24 15:50:00+00:00,27.143542307692307
2026-09-24 16:20:00+00:00,21.198928846153844
2026-09-24 16:40:00+00:00,21.456240384615384
2026-09-24 16:55:00+00:00,21.21783461538461
2026-09-24 17:15:00+00:00,22.468413461538464
2026-09-24 17:30:00+00:00,21.672975
2026-09-24 17:40:00+00:00,21.51986730769231
2026-09-24 17:50:00+00:00,22.46316346153846
2026-09-24 18:20:00+00:00,22.241955769230767
2026-09-24 18:45:00+00:00,24.50126730769231
2026-09-24 18:55:00+00:00,25.98072692307693
2026-09-24 19:15:00+00:00,22.64479615384615
2026-09-24 19:30:00+00:00,24.54273076923077
2026-09-24 19:40:00+00:00,25.211684615384613
2026-09-24 19:55:00+00:00,25.3224
2026-09-24 20:20:00+00:00,26.549228846153845
