Interval,GMTIntervalEnd,Reserve Zone,RegUP,RegDN,Spin,Supp,RampUP,RampDN,UncUP,ts_utc
09/17/2026 22:00:00,09/18/2026 03:00:00,SWPW,7.5253,29.3932,7.5239,7.5141,7.5239,0.0,0.0,2026-09-18 03:00:00+00:00
09/17/2026 23:00:00,09/18/2026 04:00:00,SWPW,6.2603,14.5899,6.2586,6.2586,6.2484,0.0,0.0,2026-09-18 04:00:00+00:00
09/18/2026 00:00:00,09/18/2026 05:00:00,SWPW,0.0116,14.2273,0.01,0.01,0.0,0.0,0.0,2026-09-18 05:00:00+00:00
09/18/2026 01:00:00,09/18/2026 06:00:00,SWPW,0.5659,0.5655,0.0,0.0,0.0,0.0,0.0,2026-09-18 06:00:00+00:00
09/18/2026 02:00:00,09/18/2026 07:00:00,SWPW,2.4313,0.4645,1.9668,1.9668,2.8941,0.0,0.0,2026-09-18 07:00:00+00:00
09/18/2026 03:00:00,09/18/2026 08:00:00,SWPW,2.1555,0.3729,1.7828,1.7828,2.5263,0.0,0.0,2026-09-18 08:00:00+00:00
09/18/2026 04:00:00,09/18/2026 09:00:00,SWPW,0.2265,1.9579,0.0,0.0,0.0,0.0,0.0,2026-09-18 09:00:00+00:00
09/18/2026 05:00:00,09/18/2026 10:00:00,SWPW,0.4109,1.0009,0.0,0.0,0.0,0.0,0.0,2026-09-18 10:00:00+00:00
09/18/2026 06:00:00,09/18/2026 11:00:00,SWPW,0.5304,1.001,0.0,0.0,0.47,0.0,0.0,2026-09-18 11:00:00+00:00
09/18/2026 07:00:00,09/18/2026 12:00:00,SWPW,1.7805,0.6269,1.1532,1.1532,1.7796,0.0,0.0,2026-09-18 12:00:00+00:00
09/18/2026 08:00:00,09/18/2026 13:00:00,SWPW,7.0365,0.2871,6.75,6.75,7.3219,0.0,0.0,2026-09-18 13:00:00+00:00
09/18/2026 09:00:00,09/18/2026 14:00:00,SWPW,0.001,5.8642,0.0,0.0,0.0,0.0,0.0,2026-09-18 14:00:00+00:00
09/18/2026 10:00:00,09/18/2026 15:00:00,SWPW,50.0008,50.0017,7.799,7.5141,0.0,0.0,0.0,2026-09-18 15:00:00+00:00
09/18/2026 11:00:00,09/18/2026 16:00:00,SWPW,50.0004,50.0015,7.799,7.5141,0.0,0.0,0.0,2026-09-18 16:00:00+00:00
09/18/2026 12:00:00,09/18/2026 17:00:00,SWPW,50.0947,50.0013,7.799,7.5141,0.0939,0.0,0.0,2026-09-18 17:00:00+00:00
09/18/2026 13:00:00,09/18/2026 18:00:00,SWPW,51.5273,50.0013,7.799,7.5141,1.5262,0.0,0.0,2026-09-18 18:00:00+00:00
09/18/2026 14:00:00,09/18/2026 19:00:00,SWPW,52.6031,50.0011,7.799,7.5141,2.6015,0.0,0.0,2026-09-18 19:00:00+00:00
09/18/2026 15:00:00,09/18/2026 20:00:00,SWPW,47.8589,50.0013,7.799,7.5141,3.1377,0.0,0.0,2026-09-18 20:00:00+00:00
09/18/2026 16:00:00,09/18/2026 21:00:00,SWPW,41.1814,50.0017,17.7075,7.5142,9.7878,0.0,6.9575,2026-09-18 21:00:00+00:00
09/18/2026 17:00:00,09/18/2026 22:00:00,SWPW,42.0339,50.0016,18.2,7.5142,9.7523,0.0,0.0,2026-09-18 22:00:00+00:00
09/18/2026 18:00:00,09/18/2026 23:00:00,SWPW,39.9578,50.0019,16.1149,7.5142,8.2139,0.0,0.0,2026-09-18 23:00:00+00:00
09/18/2026 19:00:00,09/19/2026 00:00:00,SWPW,31.563,29.9762,27.6546,7.5142,20.9856,0.0,6.9575,2026-09-19 00:00:00+00:00
09/18/2026 20:00:00,09/19/2026 01:00:00,SWPW,44.2108,24.8318,39.7369,7.5142,30.7369,0.0,6.9575,2026-09-19 01:00:00+00:00
09/18/2026 21:00:00,09/19/2026 02:00:00,SWPW,55.5964,50.0007,14.5948,6.75,5.5948,0.0,0.0,2026-09-19 02:00:00+00:00
09/18/2026 22:00:00,09/19/2026 03:00:00,SWPW,15.3604,23.518,9.0,7.5142,0.0,0.0,0.0,2026-09-19 03:00:00+00:00
09/18/2026 23:00:00,09/19/2026 04:00:00,SWPW,15.3607,34.479,9.0,7.5142,0.0,0.0,0.0,2026-09-19 04:00:00+00:00
09/19/2026 00:00:00,09/19/2026 05:00:00,SWPW,0.0016,12.2076,0.0,0.0,0.0,0.0,0.0,2026-09-19 05:00:00+00:00
09/19/2026 01:00:00,09/19/2026 06:00:00,SWPW,6.7513,6.3075,6.75,6.75,0.0,0.0,0.0,2026-09-19 06:00:00+00:00
09/19/2026 02:00:00,09/19/2026 07:00:00,SWPW,6.7508,6.0844,6.75,6.75,6.75,0.0,0.0,2026-09-19 07:00:00+00:00
09/19/2026 03:00:00,09/19/2026 08:00:00,SWPW,8.3645,3.7258,8.3635,7.4243,8.3635,0.0,0.0,2026-09-19 08:00:00+00:00
09/19/2026 04:00:00,09/19/2026 09:00:00,SWPW,5.7565,1.3989,5.7558,5.7558,5.7455,0.0,5.7455,2026-09-19 09:00:00+00:00
09/19/2026 05:00:00,09/19/2026 10:00:00,SWPW,6.2668,3.4328,6.2593,6.2593,6.2663,0.0,0.0,2026-09-19 10:00:00+00:00
09/19/2026 06:00:00,09/19/2026 11:00:00,SWPW,6.958,2.2341,6.75,6.75,6.9574,0.0,1.4401,2026-09-19 11:00:00+00:00
09/19/2026 07:00:00,09/19/2026 12:00:00,SWPW,7.0476,2.642,6.75,6.75,7.0466,0.0,0.9332,2026-09-19 12:00:00+00:00
09/19/2026 08:00:00,09/19/2026 13:00:00,SWPW,7.4248,0.2861,7.4243,7.4243,7.4243,0.0,0.0,2026-09-19 13:00:00+00:00
09/19/2026 09:00:00,09/19/2026 14:00:00,SWPW,49.3973,50.0014,9.0,7.4243,0.0,0.0,0.0,2026-09-19 14:00:00+00:00
09/19/2026 10:00:00,09/19/2026 15:00:00,SWPW,50.0008,50.0017,7.7092,7.4243,0.0,0.0,0.0,2026-09-19 15:00:00+00:00
09/19/2026 11:00:00,09/19/2026 16:00:00,SWPW,49.043,50.0015,7.7092,7.4243,0.0,0.0,0.0,2026-09-19 16:00:00+00:00
09/19/2026 12:00:00,09/19/2026 17:00:00,SWPW,50.0008,50.0013,7.7092,7.4243,0.0,0.0,0.0,2026-09-19 17:00:00+00:00
09/19/2026 13:00:00,09/19/2026 18:00:00,SWPW,50.0011,50.0013,7.7092,7.4243,0.0,0.0,0.0,2026-09-19 18:00:00+00:00
09/19/2026 14:00:00,09/19/2026 19:00:00,SWPW,29.0784,50.0011,24.9743,7.4243,15.9743,0.0,0.0,2026-09-19 19:00:00+00:00
09/19/2026 15:00:00,09/19/2026 20:00:00,SWPW,37.1015,50.0013,15.8743,7.4243,6.8743,0.0,6.8743,2026-09-19 20:00:00+00:00
09/19/2026 16:00:00,09/19/2026 21:00:00,SWPW,42.3995,50.0017,18.8782,7.4243,10.486,0.0,6.8743,2026-09-19 21:00:00+00:00
09/19/2026 17:00:00,09/19/2026 22:00:00,SWPW,38.8946,50.0016,9.2017,7.4243,0.2017,0.0,0.0,2026-09-19 22:00:00+00:00
09/19/2026 18:00:00,09/19/2026 23:00:00,SWPW,39.3425,50.0019,17.2784,7.4243,9.0429,0.0,0.4001,2026-09-19 23:00:00+00:00
09/19/2026 19:00:00,09/20/2026 00:00:00,SWPW,49.5689,50.0019,25.4414,7.4243,17.2886,0.0,6.8743,2026-09-20 00:00:00+00:00
09/19/2026 20:00:00,09/20/2026 01:00:00,SWPW,70.301,50.0013,43.0,7.4243,34.0,0.0,6.8743,2026-09-20 01:00:00+00:00
09/19/2026 21:00:00,09/20/2026 02:00:00,SWPW,24.7829,21.8465,23.3324,7.4243,14.3325,0.0,0.0,2026-09-20 02:00:00+00:00
09/19/2026 22:00:00,09/20/2026 03:00:00,SWPW,0.4019,9.0,0.0,0.0,0.0,0.0,0.0,2026-09-20 03:00:00+00:00
09/19/2026 23:00:00,09/20/2026 04:00:00,SWPW,0.0017,1.7264,0.0,0.0,0.0,0.0,0.0,2026-09-20 04:00:00+00:00
09/20/2026 00:00:00,09/20/2026 05:00:00,SWPW,0.0016,12.0769,0.0,0.0,0.0,0.0,0.0,2026-09-20 05:00:00+00:00
09/20/2026 01:00:00,09/20/2026 06:00:00,SWPW,14.5022,22.0839,9.0,6.75,0.0,0.0,0.0,2026-09-20 06:00:00+00:00
09/20/2026 02:00:00,09/20/2026 07:00:00,SWPW,11.2607,2.5071,11.1693,7.1545,11.3505,0.0,1.9727,2026-09-20 07:00:00+00:00
09/20/2026 03:00:00,09/20/2026 08:00:00,SWPW,11.353,3.7258,11.3513,7.1545,11.3528,0.0,0.0,2026-09-20 08:00:00+00:00
09/20/2026 04:00:00,09/20/2026 09:00:00,SWPW,6.6354,1.1639,6.6347,6.6347,6.6245,0.0,6.6245,2026-09-20 09:00:00+00:00
09/20/2026 05:00:00,09/20/2026 10:00:00,SWPW,5.2974,2.576,5.2875,5.2875,5.2969,0.0,0.0,2026-09-20 10:00:00+00:00
09/20/2026 06:00:00,09/20/2026 11:00:00,SWPW,5.3941,1.8783,5.2081,5.2081,5.3935,0.0,0.0,2026-09-20 11:00:00+00:00
09/20/2026 07:00:00,09/20/2026 12:00:00,SWPW,6.6379,2.2603,6.3611,6.3611,6.6245,0.0,6.6245,2026-09-20 12:00:00+00:00
09/20/2026 08:00:00,09/20/2026 13:00:00,SWPW,7.155,0.2861,7.1545,7.1545,7.1545,0.0,0.0,2026-09-20 13:00:00+00:00
09/20/2026 09:00:00,09/20/2026 14:00:00,SWPW,28.4028,29.197,9.0001,7.1545,0.0,0.0,0.0,2026-09-20 14:00:00+00:00
09/20/2026 10:00:00,09/20/2026 15:00:00,SWPW,44.3369,50.0017,7.4394,7.1545,0.0,0.0,0.0,2026-09-20 15:00:00+00:00
09/20/2026 11:00:00,09/20/2026 16:00:00,SWPW,38.6641,50.0015,7.4394,7.1545,0.0,0.0,0.0,2026-09-20 16:00:00+00:00
09/20/2026 12:00:00,09/20/2026 17:00:00,SWPW,38.3415,50.0013,7.4394,7.1545,0.0,0.0,0.0,2026-09-20 17:00:00+00:00
09/20/2026 13:00:00,09/20/2026 18:00:00,SWPW,42.6165,50.0013,7.4394,7.1545,0.0,0.0,0.0,2026-09-20 18:00:00+00:00
09/20/2026 14:00:00,09/20/2026 19:00:00,SWPW,47.4346,50.0011,7.4394,7.1545,3.8972,0.0,0.0,2026-09-20 19:00:00+00:00
09/20/2026 15:00:00,09/20/2026 20:00:00,SWPW,47.1247,50.0013,7.4394,7.1545,2.6849,0.0,0.0,2026-09-20 20:00:00+00:00
09/20/2026 16:00:00,09/20/2026 21:00:00,SWPW,29.5145,43.2921,13.5861,7.1545,9.2839,0.0,6.6245,2026-09-20 21:00:00+00:00
09/20/2026 17:00:00,09/20/2026 22:00:00,SWPW,31.3847,50.0016,8.1223,7.1545,0.0,0.0,0.0,2026-09-20 22:00:00+00:00
09/20/2026 18:00:00,09/20/2026 23:00:00,SWPW,31.1617,31.8774,24.5846,7.1545,20.2057,0.0,6.6245,2026-09-20 23:00:00+00:00
09/20/2026 19:00:00,09/21/2026 00:00:00,SWPW,78.6031,50.002,32.266,21.3095,28.6012,0.0,150.0,2026-09-21 00:00:00+00:00
09/20/2026 20:00:00,09/21/2026 01:00:00,SWPW,41.6632,4.1127,36.5641,7.1545,31.5918,0.0,6.6245,2026-09-21 01:00:00+00:00
09/20/2026 21:00:00,09/21/2026 02:00:00,SWPW,10.865,0.956,9.9081,7.1545,11.8188,0.0,6.6245,2026-09-21 02:00:00+00:00
09/20/2026 22:00:00,09/21/2026 03:00:00,SWPW,7.2533,0.5026,6.75,6.75,6.75,0.0,0.0,2026-09-21 03:00:00+00:00
09/20/2026 23:00:00,09/21/2026 04:00:00,SWPW,5.3133,0.001,5.3116,5.3116,2.9446,0.0,0.0,2026-09-21 04:00:00+00:00
09/21/2026 00:00:00,09/21/2026 05:00:00,SWPW,0.0016,1.4508,0.0,0.0,0.0,0.0,0.0,2026-09-21 05:00:00+00:00
09/21/2026 01:00:00,09/21/2026 06:00:00,SWPW,14.2206,22.6157,9.0,6.75,0.0,0.0,0.0,2026-09-21 06:00:00+00:00
09/21/2026 02:00:00,09/21/2026 07:00:00,SWPW,10.07,22.3423,9.0001,6.75,0.0,0.0,0.0,2026-09-21 07:00:00+00:00
09/21/2026 03:00:00,09/21/2026 08:00:00,SWPW,17.2247,17.1112,14.6238,7.1545,7.1545,0.0,0.0,2026-09-21 08:00:00+00:00
09/21/2026 04:00:00,09/21/2026 09:00:00,SWPW,10.0699,11.3658,9.0001,6.75,0.0,0.0,0.0,2026-09-21 09:00:00+00:00
09/21/2026 05:00:00,09/21/2026 10:00:00,SWPW,10.0697,12.1235,9.0001,6.75,0.0,0.0,0.0,2026-09-21 10:00:00+00:00
09/21/2026 06:00:00,09/21/2026 11:00:00,SWPW,10.5141,10.5732,9.4444,6.75,0.4443,0.0,0.4443,2026-09-21 11:00:00+00:00
09/21/2026 07:00:00,09/21/2026 12:00:00,SWPW,16.6947,9.0006,14.6238,7.1545,6.6245,0.0,6.6245,2026-09-21 12:00:00+00:00
09/21/2026 08:00:00,09/21/2026 13:00:00,SWPW,37.2912,12.1024,23.3956,7.1545,14.3956,0.0,0.0,2026-09-21 13:00:00+00:00
09/21/2026 09:00:00,09/21/2026 14:00:00,SWPW,14.2203,20.4398,9.0001,6.75,0.0,0.0,0.0,2026-09-21 14:00:00+00:00
09/21/2026 10:00:00,09/21/2026 15:00:00,SWPW,14.6247,31.7988,9.0001,7.1545,0.0,0.0,0.0,2026-09-21 15:00:00+00:00
09/21/2026 11:00:00,09/21/2026 16:00:00,SWPW,14.6242,34.0963,7.4394,7.1545,0.0,0.0,0.0,2026-09-21 16:00:00+00:00
09/21/2026 12:00:00,09/21/2026 17:00:00,SWPW,14.2201,32.9087,7.0349,6.75,0.0,0.0,0.0,2026-09-21 17:00:00+00:00
09/21/2026 13:00:00,09/21/2026 18:00:00,SWPW,14.6249,33.7383,7.4394,7.1545,0.0,0.0,0.0,2026-09-21 18:00:00+00:00
09/21/2026 14:00:00,09/21/2026 19:00:00,SWPW,28.1576,43.6275,12.1785,7.1545,7.7182,0.0,0.0,2026-09-21 19:00:00+00:00
09/21/2026 15:00:00,09/21/2026 20:00:00,SWPW,33.8406,50.0013,10.5715,7.1545,2.1316,0.0,2.1316,2026-09-21 20:00:00+00:00
09/21/2026 16:00:00,09/21/2026 21:00:00,SWPW,43.935,50.0017,22.4802,7.1545,13.8855,0.0,7.0,2026-09-21 21:00:00+00:00
09/21/2026 17:00:00,09/21/2026 22:00:00,SWPW,48.503,50.0016,21.2503,7.1545,12.2502,0.0,6.6245,2026-09-21 22:00:00+00:00
09/21/2026 18:00:00,09/21/2026 23:00:00,SWPW,50.7183,50.0019,28.7355,7.1545,20.2755,0.0,10.0692,2026-09-21 23:00:00+00:00
09/21/2026 19:00:00,09/22/2026 00:00:00,SWPW,77.8662,50.0019,54.2487,37.6709,67.0,0.0,150.0,2026-09-22 00:00:00+00:00
09/21/2026 20:00:00,09/22/2026 01:00:00,SWPW,32.4887,9.0019,30.9731,7.1545,34.0,0.0,6.6245,2026-09-22 01:00:00+00:00
09/21/2026 21:00:00,09/22/2026 02:00:00,SWPW,24.5701,12.6431,23.4995,7.1545,14.4994,0.0,0.0,2026-09-22 02:00:00+00:00
09/21/2026 22:00:00,09/22/2026 03:00:00,SWPW,15.122,12.9763,9.0001,7.1545,0.0,0.0,0.0,2026-09-22 03:00:00+00:00
09/21/2026 23:00:00,09/22/2026 04:00:00,SWPW,1.7938,1.0009,1.7921,1.7921,0.0,0.0,0.0,2026-09-22 04:00:00+00:00
09/22/2026 00:00:00,09/22/2026 05:00:00,SWPW,14.2209,28.1237,9.0001,6.75,0.0,0.0,0.0,2026-09-22 05:00:00+00:00
09/22/2026 01:00:00,09/22/2026 06:00:00,SWPW,1.7462,10.5206,1.7449,1.7449,0.0,0.0,0.0,2026-09-22 06:00:00+00:00
09/22/2026 02:00:00,09/22/2026 07:00:00,SWPW,4.1531,11.4568,4.1523,4.1523,4.1523,0.0,0.0,2026-09-22 07:00:00+00:00
09/22/2026 03:00:00,09/22/2026 08:00:00,SWPW,52.3599,55.0011,7.3494,7.0645,0.0,0.0,0.0,2026-09-22 08:00:00+00:00
09/22/2026 04:00:00,09/22/2026 09:00:00,SWPW,55.0007,55.0009,9.0001,7.0645,0.0,0.0,0.0,2026-09-22 09:00:00+00:00
09/22/2026 05:00:00,09/22/2026 10:00:00,SWPW,55.0005,55.0009,9.0,7.0645,0.0,0.0,0.0,2026-09-22 10:00:00+00:00
09/22/2026 06:00:00,09/22/2026 11:00:00,SWPW,55.0006,55.001,9.0,7.0645,0.0,0.0,0.0,2026-09-22 11:00:00+00:00
09/22/2026 07:00:00,09/22/2026 12:00:00,SWPW,56.3776,55.0006,9.6709,7.0645,1.3766,0.0,1.3766,2026-09-22 12:00:00+00:00
09/22/2026 08:00:00,09/22/2026 13:00:00,SWPW,13.3272,5.269,13.3266,7.0645,13.3267,0.0,0.0,2026-09-22 13:00:00+00:00
09/22/2026 09:00:00,09/22/2026 14:00:00,SWPW,55.001,55.0014,8.7577,7.0645,0.0,0.0,0.0,2026-09-22 14:00:00+00:00
09/22/2026 10:00:00,09/22/2026 15:00:00,SWPW,55.0008,55.0017,7.3494,7.0645,0.0,0.0,0.0,2026-09-22 15:00:00+00:00
09/22/2026 11:00:00,09/22/2026 16:00:00,SWPW,55.0004,55.0015,7.3494,7.0645,0.0,0.0,0.0,2026-09-22 16:00:00+00:00
09/22/2026 12:00:00,09/22/2026 17:00:00,SWPW,55.0008,55.0013,7.3494,7.0645,0.0,0.0,0.0,2026-09-22 17:00:00+00:00
09/22/2026 13:00:00,09/22/2026 18:00:00,SWPW,55.0011,55.0013,7.3494,7.0645,0.0,0.0,0.0,2026-09-22 18:00:00+00:00
09/22/2026 14:00:00,09/22/2026 19:00:00,SWPW,62.9475,55.0011,8.9459,7.0645,7.9459,0.0,0.0,2026-09-22 19:00:00+00:00
09/22/2026 15:00:00,09/22/2026 20:00:00,SWPW,62.7439,55.0013,8.742,7.0645,7.7419,0.0,0.0,2026-09-22 20:00:00+00:00
09/22/2026 16:00:00,09/22/2026 21:00:00,SWPW,55.0016,55.0017,7.3494,7.0645,0.0,0.0,0.0,2026-09-22 21:00:00+00:00
09/22/2026 17:00:00,09/22/2026 22:00:00,SWPW,1.8454,10.0969,0.0,0.0,0.0,0.0,0.0,2026-09-22 22:00:00+00:00
09/22/2026 18:00:00,09/22/2026 23:00:00,SWPW,57.6559,55.0019,7.3494,7.0645,2.6541,0.0,0.0,2026-09-22 23:00:00+00:00
09/22/2026 19:00:00,09/23/2026 00:00:00,SWPW,15.5007,4.2739,13.0426,7.0645,17.9551,0.0,7.3754,2026-09-23 00:00:00+00:00
09/22/2026 20:00:00,09/23/2026 01:00:00,SWPW,26.5532,2.3962,24.1562,7.0645,28.946,0.0,6.5412,2026-09-23 01:00:00+00:00
09/22/2026 21:00:00,09/23/2026 02:00:00,SWPW,8.5864,1.521,7.0645,7.0645,10.1051,0.0,0.0,2026-09-23 02:00:00+00:00
09/22/2026 22:00:00,09/23/2026 03:00:00,SWPW,7.8643,1.1136,6.75,6.75,7.8628,0.0,0.0,2026-09-23 03:00:00+00:00
09/22/2026 23:00:00,09/23/2026 04:00:00,SWPW,0.5285,1.0009,0.0102,0.0102,0.0,0.0,0.0,2026-09-23 04:00:00+00:00
09/23/2026 00:00:00,09/23/2026 05:00:00,SWPW,0.0017,17.0187,0.0001,0.0001,0.0,0.0,0.0,2026-09-23 05:00:00+00:00
