Interval,GMTIntervalEnd,Reserve Zone,RegUPService,RegDNService,RegUpMile, RegDNMile,RampUP,RampDN,Spin,Supp,UncUP,BAA,ts_utc
09/17/2026 10:55:00,09/17/2026 15:55:00,SWPW,10.5759,52.0227,0.01,0.01,0.0,0.0,6.0349,5.75,0.0,SWPW,2026-09-17 15:55:00+00:00
09/17/2026 11:20:00,09/17/2026 16:20:00,SWPW,13.5956,59.4336,0.01,0.01,0.0,0.0,6.0349,5.75,0.0,SWPW,2026-09-17 16:20:00+00:00
09/17/2026 11:55:00,09/17/2026 16:55:00,SWPW,13.5956,58.1416,0.01,0.01,0.0,0.0,6.0349,5.75,0.0,SWPW,2026-09-17 16:55:00+00:00
09/17/2026 12:15:00,09/17/2026 17:15:00,SWPW,31.9593,61.3568,0.01,0.01,0.0,0.0,6.0349,5.75,0.0,SWPW,2026-09-17 17:15:00+00:00
09/17/2026 12:25:00,09/17/2026 17:25:00,SWPW,31.9371,61.3128,0.01,0.01,0.0,0.0,6.0349,5.75,0.0,SWPW,2026-09-17 17:25:00+00:00
09/17/2026 12:40:00,09/17/2026 17:40:00,SWPW,31.9284,61.327,0.01,0.01,0.0,0.0,6.0349,5.75,0.0,SWPW,2026-09-17 17:40:00+00:00
09/17/2026 12:50:00,09/17/2026 17:50:00,SWPW,31.9531,61.2985,0.01,0.01,0.0,0.0,6.0349,5.75,0.0,SWPW,2026-09-17 17:50:00+00:00
09/17/2026 13:20:00,09/17/2026 18:20:00,SWPW,13.5964,59.6072,0.01,0.01,0.0,0.0,9.0,5.75,0.0,SWPW,2026-09-17 18:20:00+00:00
09/17/2026 13:45:00,09/17/2026 18:45:00,SWPW,13.5964,94.0222,0.01,0.01,0.0,0.0,9.0,5.75,0.0,SWPW,2026-09-17 18:45:00+00:00
09/17/2026 13:55:00,09/17/2026 18:55:00,SWPW,13.5964,100.4524,0.01,0.01,0.0,0.0,9.0,5.75,0.0,SWPW,2026-09-17 18:55:00+00:00
09/17/2026 14:15:00,09/17/2026 19:15:00,SWPW,13.5968,56.6825,0.01,0.01,0.0,0.0,9.0,5.75,0.0,SWPW,2026-09-17 19:15:00+00:00
09/17/2026 14:25:00,09/17/2026 19:25:00,SWPW,13.5968,56.6801,0.01,0.01,0.0,0.0,9.0,5.75,0.0,SWPW,2026-09-17 19:25:00+00:00
09/17/2026 14:40:00,09/17/2026 19:40:00,SWPW,13.5968,56.6802,0.01,0.01,0.0,0.0,9.0,5.75,0.0,SWPW,2026-09-17 19:40:00+00:00
09/17/2026 14:50:00,09/17/2026 19:50:00,SWPW,13.5968,56.6794,0.01,0.01,0.0,0.0,9.0,5.75,0.0,SWPW,2026-09-17 19:50:00+00:00
09/17/2026 15:15:00,09/17/2026 20:15:00,SWPW,13.5964,45.0017,0.01,0.01,0.0,0.0,9.0,5.75,0.0,SWPW,2026-09-17 20:15:00+00:00
09/17/2026 15:40:00,09/17/2026 20:40:00,SWPW,13.5964,45.0017,0.01,0.01,0.0,0.0,9.0,5.75,0.0,SWPW,2026-09-17 20:40:00+00:00
09/17/2026 15:50:00,09/17/2026 20:50:00,SWPW,13.5964,45.0017,0.01,0.01,0.0,0.0,9.0,5.75,0.0,SWPW,2026-09-17 20:50:00+00:00
09/17/2026 16:15:00,09/17/2026 21:15:00,SWPW,13.597,45.0017,0.01,0.01,0.0,0.0,9.0,5.75,0.0,SWPW,2026-09-17 21:15:00+00:00
09/17/2026 16:30:00,09/17/2026 21:30:00,SWPW,382.6476,428.0,0.01,0.01,0.0,0.0,9.0,5.75,0.0,SWPW,2026-09-17 21:30:00+00:00
09/17/2026 16:40:00,09/17/2026 21:40:00,SWPW,45.0022,93.1402,0.01,0.01,0.0,0.0,9.0,5.75,0.0,SWPW,2026-09-17 21:40:00+00:00
09/17/2026 16:50:00,09/17/2026 21:50:00,SWPW,45.0022,90.2027,0.01,0.01,0.0,0.0,9.0,5.75,0.0,SWPW,2026-09-17 21:50:00+00:00
09/17/2026 17:15:00,09/17/2026 22:15:00,SWPW,382.7697,428.0,0.01,6.58,0.0,0.0,9.0,5.75,0.0,SWPW,2026-09-17 22:15:00+00:00
09/17/2026 17:30:00,09/17/2026 22:30:00,SWPW,389.607,428.0,0.01,6.58,0.0,0.0,9.0,5.75,0.0,SWPW,2026-09-17 22:30:00+00:00
09/17/2026 17:40:00,09/17/2026 22:40:00,SWPW,382.771,428.0,0.01,6.58,0.0,0.0,9.0,5.75,0.0,SWPW,2026-09-17 22:40:00+00:00
09/17/2026 17:50:00,09/17/2026 22:50:00,SWPW,382.7718,428.0,0.01,6.58,0.0,0.0,9.0,5.75,0.0,SWPW,2026-09-17 22:50:00+00:00
09/17/2026 18:15:00,09/17/2026 23:15:00,SWPW,13.5967,34.7007,0.01,0.01,0.0,0.0,6.0349,5.75,0.0,SWPW,2026-09-17 23:15:00+00:00
09/17/2026 18:25:00,09/17/2026 23:25:00,SWPW,116.2847,10.5774,0.01,0.01,5.0349,0.0,6.0349,5.75,0.0,SWPW,2026-09-17 23:25:00+00:00
09/17/2026 18:40:00,09/17/2026 23:40:00,SWPW,13.5966,29.0991,0.01,0.01,0.0,0.0,6.9207,5.75,0.0,SWPW,2026-09-17 23:40:00+00:00
09/17/2026 18:50:00,09/17/2026 23:50:00,SWPW,13.5967,41.0152,0.01,0.01,0.0,0.0,6.0349,5.75,0.0,SWPW,2026-09-17 23:50:00+00:00
09/17/2026 19:40:00,09/18/2026 00:40:00,SWPW,13.597,43.7267,0.01,0.01,0.0,0.0,6.0349,5.75,0.0,SWPW,2026-09-18 00:40:00+00:00
09/17/2026 20:15:00,09/18/2026 01:15:00,SWPW,10.5771,33.6757,0.01,0.01,0.0,0.0,4.725,4.4401,0.0,SWPW,2026-09-18 01:15:00+00:00
