Interval,GMTIntervalEnd,Reserve Zone,RegUPService,RegDNService,RegUpMile, RegDNMile,RampUP,RampDN,Spin,Supp,UncUP,BAA,ts_utc
09/17/2026 10:55:00,09/17/2026 15:55:00,SWPW,10.5759,52.0227,0.01,0.01,0.0,0.0,6.0349,5.75,0.0,SWPW,2026-09-17 15:55:00+00:00
09/17/2026 11:20:00,09/17/2026 16:20:00,SWPW,13.5956,59.4336,0.01,0.01,0.0,0.0,6.0349,5.75,0.0,SWPW,2026-09-17 16:20:00+00:00
09/17/2026 11:55:00,09/17/2026 16:55:00,SWPW,13.5956,58.1416,0.01,0.01,0.0,0.0,6.0349,5.75,0.0,SWPW,2026-09-17 16:55:00+00:00
09/17/2026 12:15:00,09/17/2026 17:15:00,SWPW,31.9593,61.3568,0.01,0.01,0.0,0.0,6.0349,5.75,0.0,SWPW,2026-09-17 17:15:00+00:00
09/17/2026 12:25:00,09/17/2026 17:25:00,SWPW,31.9371,61.3128,0.01,0.01,0.0,0.0,6.0349,5.75,0.0,SWPW,2026-09-17 17:25:00+00:00
09/17/2026 12:40:00,09/17/2026 17:40:00,SWPW,31.9284,61.327,0.01,0.01,0.0,0.0,6.0349,5.75,0.0,SWPW,2026-09-17 17:40:00+00:00
09/17/2026 12:50:00,09/17/2026 17:50:00,SWPW,31.9531,61.2985,0.01,0.01,0.0,0.0,6.0349,5.75,0.0,SWPW,2026-09-17 17:50:00+00:00
09/17/2026 13:20:00,09/17/2026 18:20:00,SWPW,13.5964,59.6072,0.01,0.01,0.0,0.0,9.0,5.75,0.0,SWPW,2026-09-17 18:20:00+00:00
09/17/2026 13:45:00,09/17/2026 18:45:00,SWPW,13.5964,94.0222,0.01,0.01,0.0,0.0,9.0,5.75,0.0,SWPW,2026-09-17 18:45:00+00:00
09/17/2026 13:55:00,09/17/2026 18:55:00,SWPW,13.5964,100.4524,0.01,0.01,0.0,0.0,9.0,5.75,0.0,SWPW,2026-09-17 18:55:00+00:00
09/17/2026 14:15:00,09/17/2026 19:15:00,SWPW,13.5968,56.6825,0.01,0.01,0.0,0.0,9.0,5.75,0.0,SWPW,2026-09-17 19:15:00+00:00
09/17/2026 14:25:00,09/17/2026 19:25:00,SWPW,13.5968,56.6801,0.01,0.01,0.0,0.0,9.0,5.75,0.0,SWPW,2026-09-17 19:25:00+00:00
09/17/2026 14:40:00,09/17/2026 19:40:00,SWPW,13.5968,56.6802,0.01,0.01,0.0,0.0,9.0,5.75,0.0,SWPW,2026-09-17 19:40:00+00:00
09/17/2026 14:50:00,09/17/2026 19:50:00,SWPW,13.5968,56.6794,0.01,0.01,0.0,0.0,9.0,5.75,0.0,SWPW,2026-09-17 19:50:00+00:00
09/17/2026 15:15:00,09/17/2026 20:15:00,SWPW,13.5964,45.0017,0.01,0.01,0.0,0.0,9.0,5.75,0.0,SWPW,2026-09-17 20:15:00+00:00
09/17/2026 15:40:00,09/17/2026 20:40:00,SWPW,13.5964,45.0017,0.01,0.01,0.0,0.0,9.0,5.75,0.0,SWPW,2026-09-17 20:40:00+00:00
09/17/2026 15:50:00,09/17/2026 20:50:00,SWPW,13.5964,45.0017,0.01,0.01,0.0,0.0,9.0,5.75,0.0,SWPW,2026-09-17 20:50:00+00:00
09/17/2026 16:15:00,09/17/2026 21:15:00,SWPW,13.597,45.0017,0.01,0.01,0.0,0.0,9.0,5.75,0.0,SWPW,2026-09-17 21:15:00+00:00
09/17/2026 16:30:00,09/17/2026 21:30:00,SWPW,382.6476,428.0,0.01,0.01,0.0,0.0,9.0,5.75,0.0,SWPW,2026-09-17 21:30:00+00:00
09/17/2026 16:40:00,09/17/2026 21:40:00,SWPW,45.0022,93.1402,0.01,0.01,0.0,0.0,9.0,5.75,0.0,SWPW,2026-09-17 21:40:00+00:00
09/17/2026 16:50:00,09/17/2026 21:50:00,SWPW,45.0022,90.2027,0.01,0.01,0.0,0.0,9.0,5.75,0.0,SWPW,2026-09-17 21:50:00+00:00
09/17/2026 17:15:00,09/17/2026 22:15:00,SWPW,382.7697,428.0,0.01,6.58,0.0,0.0,9.0,5.75,0.0,SWPW,2026-09-17 22:15:00+00:00
09/17/2026 17:30:00,09/17/2026 22:30:00,SWPW,389.607,428.0,0.01,6.58,0.0,0.0,9.0,5.75,0.0,SWPW,2026-09-17 22:30:00+00:00
09/17/2026 17:40:00,09/17/2026 22:40:00,SWPW,382.771,428.0,0.01,6.58,0.0,0.0,9.0,5.75,0.0,SWPW,2026-09-17 22:40:00+00:00
09/17/2026 17:50:00,09/17/2026 22:50:00,SWPW,382.7718,428.0,0.01,6.58,0.0,0.0,9.0,5.75,0.0,SWPW,2026-09-17 22:50:00+00:00
09/17/2026 18:15:00,09/17/2026 23:15:00,SWPW,13.5967,34.7007,0.01,0.01,0.0,0.0,6.0349,5.75,0.0,SWPW,2026-09-17 23:15:00+00:00
09/17/2026 18:25:00,09/17/2026 23:25:00,SWPW,116.2847,10.5774,0.01,0.01,5.0349,0.0,6.0349,5.75,0.0,SWPW,2026-09-17 23:25:00+00:00
09/17/2026 18:40:00,09/17/2026 23:40:00,SWPW,13.5966,29.0991,0.01,0.01,0.0,0.0,6.9207,5.75,0.0,SWPW,2026-09-17 23:40:00+00:00
09/17/2026 18:50:00,09/17/2026 23:50:00,SWPW,13.5967,41.0152,0.01,0.01,0.0,0.0,6.0349,5.75,0.0,SWPW,2026-09-17 23:50:00+00:00
09/17/2026 19:40:00,09/18/2026 00:40:00,SWPW,13.597,43.7267,0.01,0.01,0.0,0.0,6.0349,5.75,0.0,SWPW,2026-09-18 00:40:00+00:00
09/17/2026 20:15:00,09/18/2026 01:15:00,SWPW,10.5771,33.6757,0.01,0.01,0.0,0.0,4.725,4.4401,0.0,SWPW,2026-09-18 01:15:00+00:00
09/17/2026 20:40:00,09/18/2026 01:40:00,SWPW,10.5771,33.5129,0.01,0.01,0.0,0.0,3.8877,3.6028,0.0,SWPW,2026-09-18 01:40:00+00:00
09/17/2026 21:00:00,09/18/2026 02:00:00,SWPW,13.5964,34.5772,0.01,0.0,0.0,0.0,6.0349,5.75,0.0,SWPW,2026-09-18 02:00:00+00:00
09/17/2026 21:30:00,09/18/2026 02:30:00,SWPW,13.5962,60.6948,0.01,0.01,0.0,0.0,6.0349,5.75,0.0,SWPW,2026-09-18 02:30:00+00:00
09/17/2026 21:50:00,09/18/2026 02:50:00,SWPW,13.5962,53.6421,0.01,0.01,0.0,0.0,6.0349,5.75,0.0,SWPW,2026-09-18 02:50:00+00:00
09/17/2026 22:20:00,09/18/2026 03:20:00,SWPW,13.5965,26.9818,0.01,0.01,0.0,0.0,6.0349,5.75,0.0,SWPW,2026-09-18 03:20:00+00:00
09/17/2026 22:45:00,09/18/2026 03:45:00,SWPW,13.5965,39.9529,0.01,0.01,0.0,0.0,6.0349,5.75,0.0,SWPW,2026-09-18 03:45:00+00:00
09/17/2026 22:55:00,09/18/2026 03:55:00,SWPW,13.5965,40.6284,0.01,0.01,0.0,0.0,6.0349,5.75,0.0,SWPW,2026-09-18 03:55:00+00:00
09/17/2026 23:20:00,09/18/2026 04:20:00,SWPW,10.5771,33.6255,0.01,0.01,0.0,0.0,3.6823,3.3973,0.0,SWPW,2026-09-18 04:20:00+00:00
09/17/2026 23:45:00,09/18/2026 04:45:00,SWPW,10.5771,34.6467,0.01,0.01,0.0,0.0,3.6823,3.3973,0.0,SWPW,2026-09-18 04:45:00+00:00
09/17/2026 23:55:00,09/18/2026 04:55:00,SWPW,10.5771,33.8876,0.01,0.01,0.0,0.0,3.6823,3.3973,0.0,SWPW,2026-09-18 04:55:00+00:00
09/18/2026 00:15:00,09/18/2026 05:15:00,SWPW,1.5957,0.0009,0.01,0.01,0.0,0.0,0.2849,0.0,0.0,SWPW,2026-09-18 05:15:00+00:00
09/18/2026 00:30:00,09/18/2026 05:30:00,SWPW,3.9574,0.0009,0.01,0.01,0.0,0.0,0.2849,0.0,0.0,SWPW,2026-09-18 05:30:00+00:00
09/18/2026 00:45:00,09/18/2026 05:45:00,SWPW,606.0349,0.0009,0.01,0.01,5.0349,0.0,6.0349,5.75,0.0,SWPW,2026-09-18 05:45:00+00:00
09/18/2026 00:50:00,09/18/2026 05:50:00,SWPW,668.0,0.0009,0.01,0.01,67.0,0.0,68.0,5.75,0.0,SWPW,2026-09-18 05:50:00+00:00
09/18/2026 01:30:00,09/18/2026 06:30:00,SWPW,5.7508,0.0009,0.01,0.01,5.75,0.0,5.75,5.75,0.0,SWPW,2026-09-18 06:30:00+00:00
09/18/2026 01:55:00,09/18/2026 06:55:00,SWPW,50.0009,50.0009,0.01,0.01,0.0,0.0,6.0349,5.75,0.0,SWPW,2026-09-18 06:55:00+00:00
09/18/2026 02:20:00,09/18/2026 07:20:00,SWPW,50.001,50.0011,0.01,0.01,0.0,0.0,6.0349,5.75,0.0,SWPW,2026-09-18 07:20:00+00:00
09/18/2026 02:40:00,09/18/2026 07:40:00,SWPW,50.001,50.0011,0.01,0.01,0.0,0.0,6.0349,5.75,0.0,SWPW,2026-09-18 07:40:00+00:00
09/18/2026 02:50:00,09/18/2026 07:50:00,SWPW,50.001,50.0011,0.01,0.01,0.0,0.0,6.0349,5.75,0.0,SWPW,2026-09-18 07:50:00+00:00
09/18/2026 03:20:00,09/18/2026 08:20:00,SWPW,0.0008,0.0009,0.01,0.01,0.0,0.0,0.0001,0.0001,0.0,SWPW,2026-09-18 08:20:00+00:00
09/18/2026 03:45:00,09/18/2026 08:45:00,SWPW,0.0008,0.0008,0.01,0.01,0.0,0.0,0.0,0.0,0.0,SWPW,2026-09-18 08:45:00+00:00
09/18/2026 03:55:00,09/18/2026 08:55:00,SWPW,0.0008,0.0008,0.01,0.01,0.0,0.0,0.0001,0.0001,0.0,SWPW,2026-09-18 08:55:00+00:00
09/18/2026 04:15:00,09/18/2026 09:15:00,SWPW,51.6163,50.0009,0.01,0.01,1.6158,0.0,6.0349,5.75,0.0,SWPW,2026-09-18 09:15:00+00:00
09/18/2026 04:40:00,09/18/2026 09:40:00,SWPW,5.7504,0.0009,0.01,0.01,5.7499,0.0,5.75,5.75,0.0,SWPW,2026-09-18 09:40:00+00:00
09/18/2026 04:50:00,09/18/2026 09:50:00,SWPW,52.0349,50.0009,0.01,0.01,2.0344,0.0,6.0349,5.75,0.0,SWPW,2026-09-18 09:50:00+00:00
09/18/2026 05:15:00,09/18/2026 10:15:00,SWPW,5.7607,0.0009,0.01,0.01,5.75,0.0,5.7601,5.75,0.0,SWPW,2026-09-18 10:15:00+00:00
09/18/2026 05:35:00,09/18/2026 10:35:00,SWPW,5.7506,0.2859,0.01,0.01,5.75,0.0,5.75,5.75,0.0,SWPW,2026-09-18 10:35:00+00:00
09/18/2026 05:45:00,09/18/2026 10:45:00,SWPW,5.7506,0.2859,0.01,0.01,5.75,0.0,5.75,5.75,0.0,SWPW,2026-09-18 10:45:00+00:00
09/18/2026 05:55:00,09/18/2026 10:55:00,SWPW,51.9765,50.001,0.01,0.01,1.9759,0.0,6.0349,5.75,0.0,SWPW,2026-09-18 10:55:00+00:00
09/18/2026 06:15:00,09/18/2026 11:15:00,SWPW,0.001,0.0007,0.01,0.01,0.0,0.0,0.0,0.0,0.0,SWPW,2026-09-18 11:15:00+00:00
09/18/2026 06:30:00,09/18/2026 11:30:00,SWPW,51.5844,50.0006,0.01,0.01,1.5835,0.0,6.0349,5.75,0.0,SWPW,2026-09-18 11:30:00+00:00
09/18/2026 06:40:00,09/18/2026 11:40:00,SWPW,5.751,1.0007,0.01,0.01,5.75,0.0,5.75,5.75,0.0,SWPW,2026-09-18 11:40:00+00:00
09/18/2026 06:50:00,09/18/2026 11:50:00,SWPW,54.5359,50.0006,0.01,0.01,4.5349,0.0,6.0349,5.75,0.0,SWPW,2026-09-18 11:50:00+00:00
09/18/2026 07:25:00,09/18/2026 12:25:00,SWPW,50.0005,50.0012,0.01,0.01,0.0,0.0,6.0349,5.75,0.0,SWPW,2026-09-18 12:25:00+00:00
09/18/2026 07:50:00,09/18/2026 12:50:00,SWPW,51.3801,50.0012,0.01,0.01,1.3796,0.0,6.0349,5.75,0.0,SWPW,2026-09-18 12:50:00+00:00
09/18/2026 08:15:00,09/18/2026 13:15:00,SWPW,50.001,50.0015,0.01,0.01,0.0,0.0,6.0349,5.75,0.0,SWPW,2026-09-18 13:15:00+00:00
09/18/2026 08:30:00,09/18/2026 13:30:00,SWPW,1.0011,9.599,0.01,0.01,0.0,0.0,1.0001,1.0001,0.0,SWPW,2026-09-18 13:30:00+00:00
09/18/2026 08:45:00,09/18/2026 13:45:00,SWPW,50.001,50.0015,0.01,0.01,0.0,0.0,6.0349,5.75,0.0,SWPW,2026-09-18 13:45:00+00:00
09/18/2026 08:50:00,09/18/2026 13:50:00,SWPW,50.001,50.0015,0.01,0.01,0.0,0.0,6.0349,5.75,0.0,SWPW,2026-09-18 13:50:00+00:00
09/18/2026 09:15:00,09/18/2026 14:15:00,SWPW,50.0008,52.9063,0.01,0.01,0.0,0.0,6.0349,5.75,0.0,SWPW,2026-09-18 14:15:00+00:00
09/18/2026 09:35:00,09/18/2026 14:35:00,SWPW,50.0008,52.0816,0.01,0.01,0.0,0.0,6.0349,5.75,0.0,SWPW,2026-09-18 14:35:00+00:00
09/18/2026 09:45:00,09/18/2026 14:45:00,SWPW,50.0008,50.0018,0.01,0.01,0.0,0.0,6.0349,5.75,0.0,SWPW,2026-09-18 14:45:00+00:00
09/18/2026 09:55:00,09/18/2026 14:55:00,SWPW,50.0008,59.214,0.01,0.01,0.0,0.0,6.0349,5.75,0.0,SWPW,2026-09-18 14:55:00+00:00
09/18/2026 10:15:00,09/18/2026 15:15:00,SWPW,50.0004,50.0015,0.01,0.01,0.0,0.0,6.0349,5.75,0.0,SWPW,2026-09-18 15:15:00+00:00
09/18/2026 10:30:00,09/18/2026 15:30:00,SWPW,50.0004,50.492,0.01,0.01,0.0,0.0,6.0349,5.75,0.0,SWPW,2026-09-18 15:30:00+00:00
09/18/2026 10:40:00,09/18/2026 15:40:00,SWPW,50.0004,50.0015,0.01,0.01,0.0,0.0,6.0349,5.75,0.0,SWPW,2026-09-18 15:40:00+00:00
09/18/2026 10:50:00,09/18/2026 15:50:00,SWPW,50.0004,50.5038,0.01,0.01,0.0,0.0,6.0349,5.75,0.0,SWPW,2026-09-18 15:50:00+00:00
09/18/2026 11:15:00,09/18/2026 16:15:00,SWPW,50.0008,50.0013,0.01,0.01,0.0,0.0,6.0349,5.75,0.0,SWPW,2026-09-18 16:15:00+00:00
09/18/2026 11:30:00,09/18/2026 16:30:00,SWPW,50.0008,50.0013,0.01,0.01,0.0,0.0,6.0349,5.75,0.0,SWPW,2026-09-18 16:30:00+00:00
09/18/2026 11:45:00,09/18/2026 16:45:00,SWPW,63.7274,50.0013,0.01,0.01,13.7266,0.0,14.7266,5.75,0.0,SWPW,2026-09-18 16:45:00+00:00
09/18/2026 11:50:00,09/18/2026 16:50:00,SWPW,50.0008,50.0013,0.01,0.01,0.0,0.0,6.0349,5.75,0.0,SWPW,2026-09-18 16:50:00+00:00
09/18/2026 12:15:00,09/18/2026 17:15:00,SWPW,50.0011,50.0013,0.01,0.01,0.0,0.0,6.0349,5.75,0.0,SWPW,2026-09-18 17:15:00+00:00
09/18/2026 12:25:00,09/18/2026 17:25:00,SWPW,50.0012,50.0013,0.01,0.01,0.0,0.0,6.0349,5.75,0.0,SWPW,2026-09-18 17:25:00+00:00
09/18/2026 12:40:00,09/18/2026 17:40:00,SWPW,53.0945,50.0013,0.01,0.01,3.0933,0.0,6.0349,5.75,0.0,SWPW,2026-09-18 17:40:00+00:00
09/18/2026 12:50:00,09/18/2026 17:50:00,SWPW,53.1339,50.0013,0.01,0.01,3.1327,0.0,6.0349,5.75,0.0,SWPW,2026-09-18 17:50:00+00:00
09/18/2026 13:20:00,09/18/2026 18:20:00,SWPW,50.0016,50.0011,0.01,0.01,0.0,0.0,6.0349,5.75,0.0,SWPW,2026-09-18 18:20:00+00:00
09/18/2026 13:40:00,09/18/2026 18:40:00,SWPW,150.0017,50.0011,0.01,0.01,100.0,0.0,101.0001,5.75,0.0,SWPW,2026-09-18 18:40:00+00:00
09/18/2026 13:50:00,09/18/2026 18:50:00,SWPW,50.0017,50.0011,0.01,0.01,0.0,0.0,6.0349,5.75,0.0,SWPW,2026-09-18 18:50:00+00:00
09/18/2026 14:10:00,09/18/2026 19:10:00,SWPW,47.1891,50.0013,0.01,0.01,5.0349,0.0,6.0349,5.75,0.0,SWPW,2026-09-18 19:10:00+00:00
09/18/2026 14:25:00,09/18/2026 19:25:00,SWPW,41.6028,50.0013,0.01,0.01,0.0,0.0,6.0349,5.75,0.0,SWPW,2026-09-18 19:25:00+00:00
09/18/2026 14:40:00,09/18/2026 19:40:00,SWPW,59.9322,50.0013,0.01,0.01,26.687,0.0,27.6871,5.75,0.0,SWPW,2026-09-18 19:40:00+00:00
09/18/2026 14:50:00,09/18/2026 19:50:00,SWPW,40.4398,45.0852,0.01,0.01,2.6777,0.0,6.0349,5.75,0.0,SWPW,2026-09-18 19:50:00+00:00
09/18/2026 15:15:00,09/18/2026 20:15:00,SWPW,66.7904,50.0017,0.01,0.01,67.0,0.0,42.846,5.75,6.9575,SWPW,2026-09-18 20:15:00+00:00
09/18/2026 15:40:00,09/18/2026 20:40:00,SWPW,28.6809,50.0017,0.01,0.01,0.0,0.0,6.0349,5.75,0.0,SWPW,2026-09-18 20:40:00+00:00
09/18/2026 15:50:00,09/18/2026 20:50:00,SWPW,13.721,57.579,0.01,0.01,0.0,0.0,6.0349,5.75,0.0,SWPW,2026-09-18 20:50:00+00:00
09/18/2026 16:15:00,09/18/2026 21:15:00,SWPW,14.7647,58.0623,0.01,0.01,0.0,0.0,6.0349,5.75,0.0,SWPW,2026-09-18 21:15:00+00:00
09/18/2026 16:25:00,09/18/2026 21:25:00,SWPW,30.6856,50.0017,0.01,0.01,0.0,0.0,6.0349,5.75,0.0,SWPW,2026-09-18 21:25:00+00:00
09/18/2026 16:40:00,09/18/2026 21:40:00,SWPW,28.2737,50.0017,0.01,0.01,0.0,0.0,6.0349,5.75,0.0,SWPW,2026-09-18 21:40:00+00:00
09/18/2026 16:50:00,09/18/2026 21:50:00,SWPW,24.3185,50.0017,0.01,0.01,0.0,0.0,6.0349,5.75,0.0,SWPW,2026-09-18 21:50:00+00:00
09/18/2026 17:15:00,09/18/2026 22:15:00,SWPW,13.5966,50.0019,0.01,0.01,0.0,0.0,6.0349,5.75,0.0,SWPW,2026-09-18 22:15:00+00:00
09/18/2026 17:30:00,09/18/2026 22:30:00,SWPW,13.5966,50.0019,0.01,0.01,0.0,0.0,6.0349,5.75,0.0,SWPW,2026-09-18 22:30:00+00:00
09/18/2026 17:40:00,09/18/2026 22:40:00,SWPW,13.5966,50.0019,0.01,0.01,0.0,0.0,6.0349,5.75,0.0,SWPW,2026-09-18 22:40:00+00:00
09/18/2026 17:50:00,09/18/2026 22:50:00,SWPW,13.5966,50.0019,0.01,0.01,0.0,0.0,6.0349,5.75,0.0,SWPW,2026-09-18 22:50:00+00:00
09/18/2026 18:15:00,09/18/2026 23:15:00,SWPW,10.5774,51.7831,0.01,0.01,0.0,0.0,3.0155,2.7306,0.0,SWPW,2026-09-18 23:15:00+00:00
09/18/2026 18:25:00,09/18/2026 23:25:00,SWPW,10.5774,29.7721,0.01,0.01,0.0,0.0,3.0155,2.7306,0.0,SWPW,2026-09-18 23:25:00+00:00
09/18/2026 18:40:00,09/18/2026 23:40:00,SWPW,10.5774,53.806,0.01,0.01,0.0,0.0,3.0155,2.7306,0.0,SWPW,2026-09-18 23:40:00+00:00
09/18/2026 18:55:00,09/18/2026 23:55:00,SWPW,10.5774,32.6766,0.01,0.01,0.0,0.0,3.0155,2.7306,0.0,SWPW,2026-09-18 23:55:00+00:00
09/18/2026 19:40:00,09/19/2026 00:40:00,SWPW,11.9121,35.4458,6.58,0.01,0.0,0.0,6.0349,5.75,0.0,SWPW,2026-09-19 00:40:00+00:00
09/18/2026 20:10:00,09/19/2026 01:10:00,SWPW,10.5771,76.1569,0.01,0.01,0.0,0.0,1.0001,0.0,0.0,SWPW,2026-09-19 01:10:00+00:00
09/18/2026 20:35:00,09/19/2026 01:35:00,SWPW,34.6801,50.0007,0.01,0.01,0.0,0.0,1.0001,0.0,0.0,SWPW,2026-09-19 01:35:00+00:00
09/18/2026 20:55:00,09/19/2026 01:55:00,SWPW,10.5771,69.9301,0.01,0.01,0.0,0.0,1.0001,0.0,0.0,SWPW,2026-09-19 01:55:00+00:00
09/18/2026 21:20:00,09/19/2026 02:20:00,SWPW,10.5769,39.2019,0.01,0.01,0.0,0.0,6.0089,5.7239,0.0,SWPW,2026-09-19 02:20:00+00:00
09/18/2026 21:45:00,09/19/2026 02:45:00,SWPW,10.5769,33.7721,0.01,0.01,0.0,0.0,5.8724,5.5874,0.0,SWPW,2026-09-19 02:45:00+00:00
09/18/2026 21:55:00,09/19/2026 02:55:00,SWPW,10.5769,31.7046,0.01,0.01,0.0,0.0,5.8409,5.5559,0.0,SWPW,2026-09-19 02:55:00+00:00
09/18/2026 22:20:00,09/19/2026 03:20:00,SWPW,10.5772,27.135,0.01,0.01,0.0,0.0,6.0349,5.75,0.0,SWPW,2026-09-19 03:20:00+00:00
09/18/2026 22:45:00,09/19/2026 03:45:00,SWPW,10.5772,25.1103,0.01,0.01,0.0,0.0,6.0349,5.75,0.0,SWPW,2026-09-19 03:45:00+00:00
09/18/2026 22:50:00,09/19/2026 03:50:00,SWPW,10.5772,30.7196,0.01,0.01,0.0,0.0,6.0349,5.75,0.0,SWPW,2026-09-19 03:50:00+00:00
09/18/2026 23:20:00,09/19/2026 04:20:00,SWPW,50.0016,50.0011,0.01,0.01,0.0,0.0,1.0001,0.0,0.0,SWPW,2026-09-19 04:20:00+00:00
09/18/2026 23:40:00,09/19/2026 04:40:00,SWPW,50.0016,51.7063,0.01,0.01,0.0,0.0,1.0001,0.0,0.0,SWPW,2026-09-19 04:40:00+00:00
09/18/2026 23:50:00,09/19/2026 04:50:00,SWPW,50.0016,51.8717,0.01,0.01,0.0,0.0,1.0001,0.0,0.0,SWPW,2026-09-19 04:50:00+00:00
09/19/2026 00:15:00,09/19/2026 05:15:00,SWPW,50.0013,73.8969,0.01,0.01,0.0,0.0,1.0,0.0,0.0,SWPW,2026-09-19 05:15:00+00:00
09/19/2026 00:30:00,09/19/2026 05:30:00,SWPW,50.0013,52.2789,0.01,0.01,0.0,0.0,1.5579,0.0,0.0,SWPW,2026-09-19 05:30:00+00:00
09/19/2026 00:40:00,09/19/2026 05:40:00,SWPW,50.0013,52.1123,0.01,0.01,0.0,0.0,1.6713,0.0,0.0,SWPW,2026-09-19 05:40:00+00:00
09/19/2026 00:50:00,09/19/2026 05:50:00,SWPW,50.0013,52.2008,0.01,0.01,0.0,0.0,1.5305,0.0,0.0,SWPW,2026-09-19 05:50:00+00:00
09/19/2026 01:25:00,09/19/2026 06:25:00,SWPW,50.0008,32.9925,0.01,0.01,0.0,0.0,6.0349,5.75,0.0,SWPW,2026-09-19 06:25:00+00:00
09/19/2026 01:50:00,09/19/2026 06:50:00,SWPW,35.6058,37.6832,0.01,0.01,0.0,0.0,6.8743,5.75,0.0,SWPW,2026-09-19 06:50:00+00:00
09/19/2026 02:15:00,09/19/2026 07:15:00,SWPW,55.751,55.9973,0.01,6.58,5.75,0.0,8.225,5.75,0.0,SWPW,2026-09-19 07:15:00+00:00
