ts_utc,day_ahead_usd_mwh,realtime_usd_mwh
2026-09-19 14:00:00+00:00,20.0775,13.966875
2026-09-19 15:00:00+00:00,21.07,13.276875
2026-09-19 16:00:00+00:00,24.4825,16.371875000000003
2026-09-19 17:00:00+00:00,29.8325,21.463124999999998
2026-09-19 18:00:00+00:00,35.775,28.179375
2026-09-19 19:00:00+00:00,38.665,31.591875
2026-09-19 20:00:00+00:00,43.285,44.25875
2026-09-19 21:00:00+00:00,46.605,61.035624999999996
2026-09-19 22:00:00+00:00,62.0325,68.964375
2026-09-19 23:00:00+00:00,93.8525,76.675625
2026-09-20 00:00:00+00:00,97.325,49.99875
2026-09-20 01:00:00+00:00,72.02250000000001,38.53625
2026-09-20 02:00:00+00:00,59.2475,37.443125
2026-09-20 03:00:00+00:00,43.905,35.349375
2026-09-20 04:00:00+00:00,36.1475,33.728125
2026-09-20 05:00:00+00:00,36.175,30.8725
2026-09-20 06:00:00+00:00,32.95,28.561875
2026-09-20 07:00:00+00:00,32.0525,31.280625
2026-09-20 08:00:00+00:00,31.2825,30.6975
2026-09-20 09:00:00+00:00,30.06,30.72
2026-09-20 10:00:00+00:00,29.77,30.775625
2026-09-20 11:00:00+00:00,30.8775,26.969375
2026-09-20 12:00:00+00:00,30.762500000000003,29.18125
2026-09-20 13:00:00+00:00,25.295,25.585
2026-09-20 14:00:00+00:00,23.51,22.529375
2026-09-20 15:00:00+00:00,24.3975,21.31625
2026-09-20 16:00:00+00:00,27.0375,20.295
2026-09-20 17:00:00+00:00,33.475,28.536875000000002
2026-09-20 18:00:00+00:00,42.655,33.13375
2026-09-20 19:00:00+00:00,48.455,39.069375
2026-09-20 20:00:00+00:00,57.945,46.136250000000004
2026-09-20 21:00:00+00:00,60.7275,45.488125000000004
2026-09-20 22:00:00+00:00,77.845,83.628125
2026-09-20 23:00:00+00:00,109.8075,93.38624999999999
2026-09-21 00:00:00+00:00,116.3525,90.55250000000001
2026-09-21 01:00:00+00:00,101.4725,60.643125
2026-09-21 02:00:00+00:00,97.3625,43.785
2026-09-21 03:00:00+00:00,74.0375,34.65375
2026-09-21 04:00:00+00:00,46.5325,29.724375000000002
2026-09-21 05:00:00+00:00,41.2175,29.271875
2026-09-21 06:00:00+00:00,39.5375,27.281875
2026-09-21 07:00:00+00:00,40.825,26.59625
2026-09-21 08:00:00+00:00,41.615,26.175
2026-09-21 09:00:00+00:00,42.8,28.703125
2026-09-21 10:00:00+00:00,50.9575,32.485
2026-09-21 11:00:00+00:00,58.7875,35.153124999999996
2026-09-21 12:00:00+00:00,50.9625,35.878125
2026-09-21 13:00:00+00:00,38.2975,25.99375
2026-09-21 14:00:00+00:00,30.01,23.089375
2026-09-21 15:00:00+00:00,28.945,25.520625
2026-09-21 16:00:00+00:00,31.832500000000003,29.586875
2026-09-21 17:00:00+00:00,36.24,38.230000000000004
2026-09-21 18:00:00+00:00,46.1525,51.353125000000006
2026-09-21 19:00:00+00:00,47.455,45.498125
2026-09-21 20:00:00+00:00,55.8175,37.86125
2026-09-21 21:00:00+00:00,63.7075,47.93375
2026-09-21 22:00:00+00:00,65.7425,52.451875
2026-09-21 23:00:00+00:00,98.8075,89.3525
2026-09-22 00:00:00+00:00,114.04,59.015625
2026-09-22 01:00:00+00:00,110.2075,49.14875
2026-09-22 02:00:00+00:00,106.89,42.535
2026-09-22 03:00:00+00:00,90.51,41.428125
2026-09-22 04:00:00+00:00,62.775,40.9075
2026-09-22 05:00:00+00:00,40.72,
2026-09-22 06:00:00+00:00,37.57,
2026-09-22 07:00:00+00:00,36.925,
2026-09-22 08:00:00+00:00,36.5475,
2026-09-22 09:00:00+00:00,36.2075,
2026-09-22 10:00:00+00:00,40.085,
2026-09-22 11:00:00+00:00,43.935,
2026-09-22 12:00:00+00:00,42.76,
2026-09-22 13:00:00+00:00,29.0725,
2026-09-22 14:00:00+00:00,25.9,
2026-09-22 15:00:00+00:00,27.27,
2026-09-22 16:00:00+00:00,29.745,
2026-09-22 17:00:00+00:00,33.57,
2026-09-22 18:00:00+00:00,39.7675,
2026-09-22 19:00:00+00:00,42.6425,
2026-09-22 20:00:00+00:00,46.4725,
2026-09-22 21:00:00+00:00,52.2625,
2026-09-22 22:00:00+00:00,63.62,
2026-09-22 23:00:00+00:00,97.935,
2026-09-23 00:00:00+00:00,97.6275,
2026-09-23 01:00:00+00:00,93.515,
2026-09-23 02:00:00+00:00,81.275,
2026-09-23 03:00:00+00:00,60.2025,
2026-09-23 04:00:00+00:00,43.4375,
